MESH	D056724	Immunity, Humoral	NCIT	C16712	Humoral Immunity
MESH	D056725	von Willebrand Disease, Type 1	DOID	DOID:0060573	von Willebrand's disease 1
MESH	D056725	von Willebrand Disease, Type 1	NCIT	C131685	von Willebrand Disease, Type 1
MESH	D056728	von Willebrand Disease, Type 2	DOID	DOID:0060574	von Willebrand's disease 2
MESH	D056729	von Willebrand Disease, Type 3	DOID	DOID:0111054	von Willebrand's disease 3
MESH	D056729	von Willebrand Disease, Type 3	NCIT	C85213	von Willebrand Disease, Type 3
MESH	D056730	Silver-Russell Syndrome	DOID	DOID:14681	Silver-Russell syndrome
MESH	D056730	Silver-Russell Syndrome	NCIT	C85068	Russell-Silver Syndrome
MESH	D056731	Donohue Syndrome	DOID	DOID:0050470	Donohue syndrome
MESH	D056731	Donohue Syndrome	NCIT	C84676	Donohue Syndrome
MESH	D056732	Prolidase Deficiency	DOID	DOID:0111540	prolidase deficiency
MESH	D056732	Prolidase Deficiency	NCIT	C85029	Prolidase Deficiency
MESH	D056733	Carney Complex	DOID	DOID:0050471	Carney complex
MESH	D056733	Carney Complex	NCIT	C4705	Carney Complex
MESH	D056734	Monilethrix	DOID	DOID:0050472	monilethrix
MESH	D056734	Monilethrix	HP	HP:0032470	Monilethrix
MESH	D056735	Autoimmune Lymphoproliferative Syndrome	DOID	DOID:6688	autoimmune lymphoproliferative syndrome
MESH	D056735	Autoimmune Lymphoproliferative Syndrome	NCIT	C37864	Autoimmune Lymphoproliferative Syndrome
MESH	D056740	Olecranon Process	NCIT	C33200	Olecranon
MESH	D056741	Cyclin D	FPLX	Cyclin_D	Cyclin_D
MESH	D056742	Cyclin D2	HGNC	1583	CCND2
MESH	D056743	Cyclin D3	HGNC	1585	CCND3
MESH	D056743	Cyclin D3	NCIT	C97383	G1/S-Specific Cyclin-D3
MESH	D056744	Cyclin B1	HGNC	1579	CCNB1
MESH	D056744	Cyclin B1	NCIT	C17981	G2/Mitotic-Specific Cyclin-B1
MESH	D056745	Cyclin C	HGNC	1581	CCNC
MESH	D056747	Immunomodulation	NCIT	C18095	Immunoregulation
MESH	D056748	Cyclin H	HGNC	1594	CCNH
MESH	D056748	Cyclin H	NCIT	C89770	Cyclin-H
MESH	D056749	Cyclin I	HGNC	1595	CCNI
MESH	D056750	Cyclin A1	HGNC	1577	CCNA1
MESH	D056750	Cyclin A1	NCIT	C104229	Cyclin-A1
MESH	D056751	Cyclin A2	HGNC	1578	CCNA2
MESH	D056751	Cyclin A2	NCIT	C20956	Cyclin-A2
MESH	D056765	Cyclin B2	HGNC	1580	CCNB2
MESH	D056765	Cyclin B2	NCIT	C25773	G2/Mitotic-Specific Cyclin-B2
MESH	D056766	Cyclin G1	HGNC	1592	CCNG1
MESH	D056767	Cyclin G2	HGNC	1593	CCNG2
MESH	D056768	Giant Axonal Neuropathy	DOID	DOID:0090068	giant axonal neuropathy 1
MESH	D056768	Giant Axonal Neuropathy	NCIT	C84728	Giant Axonal Neuropathy
MESH	D056769	Alstrom Syndrome	DOID	DOID:0050473	Alstrom syndrome
MESH	D056769	Alstrom Syndrome	NCIT	C84549	Alstrom Syndrome
MESH	D056770	Netherton Syndrome	DOID	DOID:0050474	Netherton syndrome
MESH	D056770	Netherton Syndrome	NCIT	C84922	Netherton Syndrome
MESH	D056784	Leukoencephalopathies	HP	HP:0002352	Leukoencephalopathy
MESH	D056806	Urea Cycle Disorders, Inborn	DOID	DOID:9267	urea cycle disorder
MESH	D056806	Urea Cycle Disorders, Inborn	NCIT	C84785	Urea Cycle Metabolism Disorder
MESH	D056807	Argininosuccinic Aciduria	DOID	DOID:14755	argininosuccinic aciduria
MESH	D056807	Argininosuccinic Aciduria	HP	HP:0025630	Argininosuccinic aciduria
MESH	D056807	Argininosuccinic Aciduria	NCIT	C84569	Argininosuccinic Aciduria
MESH	D056808	Biostatistics	NCIT	C16347	Biostatistics
MESH	D056809	Alveolar Epithelial Cells	NCIT	C32053	Alveolar Cell
MESH	D056810	Acaricides	CHEBI	CHEBI:22153	acaricide
MESH	D056811	Unfolded Protein Response	NCIT	C118900	Unfolded Protein Response
MESH	D056825	Thyroxine-Binding Globulin	HGNC	11583	SERPINA7
MESH	D056825	Thyroxine-Binding Globulin	NCIT	C106005	Thyroxine-Binding Globulin
MESH	D056827	Endosomal Sorting Complexes Required for Transport	GO	GO:0036452	ESCRT complex
MESH	D056829	Hereditary Angioedema Types I and II	NCIT	C84757	Hereditary Angioedema Types I and II
MESH	D056830	Isolated Noncompaction of the Ventricular Myocardium	EFO	1001802	isolated noncompaction of the ventricular myocardium
MESH	D056833	Central Serous Chorioretinopathy	HP	HP:0025567	Central serous chorioretinopathy
MESH	D056833	Central Serous Chorioretinopathy	NCIT	C115124	Central Serous Chorioretinopathy
MESH	D056844	Renal Colic	EFO	1001412	Renal Colic
MESH	D056846	Weill-Marchesani Syndrome	DOID	DOID:0050475	Weill-Marchesani syndrome
MESH	D056846	Weill-Marchesani Syndrome	NCIT	C85226	Weill-Marchesani Syndrome
MESH	D056849	Cyclin-Dependent Kinase 3	HGNC	1772	CDK3
MESH	D056849	Cyclin-Dependent Kinase 3	NCIT	C25865	Cyclin-Dependent Kinase 3
MESH	D056850	Cyclin-Dependent Kinase 8	HGNC	1779	CDK8
MESH	D056850	Cyclin-Dependent Kinase 8	NCIT	C95299	Cyclin-Dependent Kinase 8
MESH	D056865	Ideal Body Weight	NCIT	C117976	Ideal Body Weight
MESH	D056887	Pelvic Organ Prolapse	EFO	0004710	pelvic organ prolapse
MESH	D056889	Barth Syndrome	DOID	DOID:0050476	Barth syndrome
MESH	D056889	Barth Syndrome	NCIT	C84585	Barth Syndrome
MESH	D056890	Eukaryota	NCIT	C25796	Eukaryota
MESH	D056892	Mediator Complex	GO	GO:0016592	mediator complex
MESH	D056892	Mediator Complex	NCIT	C19864	Mediator Complex
MESH	D056894	Amoebozoa	NCIT	C118932	Amoebozoa
MESH	D056910	Republic of Korea	NCIT	C16774	Korea, Republic of
MESH	D056911	Democratic People's Republic of Korea	NCIT	C16773	Korea, Democratic People's Republic of
MESH	D056913	Mediator Complex Subunit 1	HGNC	9234	MED1
MESH	D056920	Nuclear Receptor Coactivator 1	HGNC	7668	NCOA1
MESH	D056920	Nuclear Receptor Coactivator 1	NCIT	C17977	Nuclear Receptor Coactivator 1
MESH	D056921	Nuclear Receptor Coactivator 3	HGNC	7670	NCOA3
MESH	D056921	Nuclear Receptor Coactivator 3	NCIT	C18172	Nuclear Receptor Coactivator 3
MESH	D056929	Liddle Syndrome	DOID	DOID:0050477	Liddle syndrome
MESH	D056929	Liddle Syndrome	NCIT	C84827	Liddle Syndrome
MESH	D056945	Hep G2 Cells	EFO	0001187	HepG2
MESH	D056947	Enzyme Replacement Therapy	NCIT	C16221	Protein Replacement Therapy
MESH	D056973	Four-Dimensional Computed Tomography	NCIT	C116441	4-Dimensional Computed Tomography
MESH	D056985	Nuclear Receptor Co-Repressor 2	HGNC	7673	NCOR2
MESH	D056985	Nuclear Receptor Co-Repressor 2	NCIT	C19891	Nuclear Receptor Corepressor 2
MESH	D056986	Euglenozoa Infections	EFO	1001319	Euglenozoa Infections
MESH	D056988	Anterior Wall Myocardial Infarction	DOID	DOID:5845	anterolateral myocardial infarction
MESH	D056988	Anterior Wall Myocardial Infarction	DOID	DOID:5855	anteroseptal myocardial infarction
MESH	D056988	Anterior Wall Myocardial Infarction	EFO	1000812	anterolateral myocardial infarction
MESH	D056988	Anterior Wall Myocardial Infarction	NCIT	C71069	Anterior Myocardial Infarction by ECG Finding
MESH	D056989	Inferior Wall Myocardial Infarction	DOID	DOID:5850	inferior myocardial infarction
MESH	D056989	Inferior Wall Myocardial Infarction	EFO	1000983	inferior myocardial infarction
MESH	D057005	Bioengineering	NCIT	C18076	Bioengineering
MESH	D057026	Induced Pluripotent Stem Cells	EFO	0004905	induced pluripotent stem cell
MESH	D057045	Laryngopharyngeal Reflux	EFO	1001355	Laryngopharyngeal Reflux
MESH	D057049	Thrombotic Microangiopathies	NCIT	C62605	Thrombotic Microangiopathy
MESH	D057050	Receptor Tyrosine Kinase-like Orphan Receptors	FPLX	ROR	ROR
MESH	D057054	Molecular Imaging	NCIT	C94935	Molecular Imaging
MESH	D057056	Cysteine Proteases	NCIT	C16481	Cysteine Proteinase
MESH	D057057	Serine Proteases	NCIT	C17123	Serine Protease
MESH	D057066	Low Tension Glaucoma	DOID	DOID:13544	low tension glaucoma
MESH	D057066	Low Tension Glaucoma	EFO	1001022	low tension glaucoma
MESH	D057068	Periprosthetic Fractures	EFO	1001823	Periprosthetic Fractures
MESH	D057070	Cervical Rib	HP	HP:0000891	Cervical ribs
MESH	D057070	Cervical Rib	NCIT	C158329	Cervical Rib
MESH	D057086	High-Intensity Focused Ultrasound Ablation	NCIT	C68681	High-Intensity Focused Ultrasound Ablation
MESH	D057088	Anetoderma	HP	HP:0032026	Anetoderma
MESH	D057088	Anetoderma	HP	HP:0007401	Macular atrophy
MESH	D057089	Pathology, Molecular	NCIT	C18098	Molecular Pathology
MESH	D057090	Eccrine Porocarcinoma	DOID	DOID:7566	eccrine porocarcinoma
MESH	D057090	Eccrine Porocarcinoma	EFO	1000229	Eccrine Porocarcinoma
MESH	D057090	Eccrine Porocarcinoma	NCIT	C5560	Porocarcinoma
MESH	D057091	Poroma	EFO	1001826	Poroma
MESH	D057092	Geographic Atrophy	HP	HP:0031609	Geographic atrophy
MESH	D057094	Nuclear Receptor Subfamily 1, Group F, Member 1	HGNC	10258	RORA
MESH	D057094	Nuclear Receptor Subfamily 1, Group F, Member 1	NCIT	C29881	Nuclear Receptor ROR-Alpha
MESH	D057095	Nuclear Receptor Subfamily 1, Group F, Member 2	HGNC	10259	RORB
MESH	D057105	Nuclear Receptor Subfamily 4, Group A, Member 1	HGNC	7980	NR4A1
MESH	D057105	Nuclear Receptor Subfamily 4, Group A, Member 1	NCIT	C30088	Nuclear Receptor Subfamily 4 Group A Member 1
MESH	D057106	Nuclear Receptor Subfamily 4, Group A, Member 3	HGNC	7982	NR4A3
MESH	D057106	Nuclear Receptor Subfamily 4, Group A, Member 3	NCIT	C96009	Nuclear Receptor Subfamily 4 Group A Member 3
MESH	D057107	Nuclear Receptor Subfamily 2, Group C, Member 1	HGNC	7971	NR2C1
MESH	D057112	Corneal Perforation	HP	HP:0100583	Corneal perforation
MESH	D057112	Corneal Perforation	NCIT	C50692	Perforation of Cornea
MESH	D057125	Nuclear Receptor Subfamily 2, Group C, Member 2	HGNC	7972	NR2C2
MESH	D057125	Nuclear Receptor Subfamily 2, Group C, Member 2	NCIT	C106599	Nuclear Receptor Subfamily 2 Group C Member 2
MESH	D057126	Nuclear Receptor Subfamily 4, Group A, Member 2	HGNC	7981	NR4A2
MESH	D057127	Single-Chain Antibodies	NCIT	C63927	Single-Chain Variable Fragment
MESH	D057129	Iridocorneal Endothelial Syndrome	DOID	DOID:11554	Chandler syndrome
MESH	D057129	Iridocorneal Endothelial Syndrome	NCIT	C84792	Iridocorneal Endothelial Syndrome
MESH	D057130	Leber Congenital Amaurosis	DOID	DOID:14791	Leber congenital amaurosis
MESH	D057130	Leber Congenital Amaurosis	NCIT	C129075	Leber Congenital Amaurosis
MESH	D057131	Immune Evasion	GO	GO:0042783	evasion of host immune response
MESH	D057132	Nuclear Receptor Subfamily 1, Group F, Member 3	HGNC	10260	RORC
MESH	D057134	Antibodies, Neutralizing	NCIT	C17898	Blocking Antibody
MESH	D057135	Wet Macular Degeneration	DOID	DOID:10873	Kuhnt-Junius degeneration
MESH	D057135	Wet Macular Degeneration	EFO	0004683	wet macular degeneration
MESH	D057136	Nuclear Receptor Subfamily 6, Group A, Member 1	HGNC	7985	NR6A1
MESH	D057137	DAX-1 Orphan Nuclear Receptor	HGNC	7960	NR0B1
MESH	D057137	DAX-1 Orphan Nuclear Receptor	NCIT	C75866	Nuclear Receptor Subfamily 0 Group B Member 1
MESH	D057139	Nanofibers	NCIT	C62385	Nanofiber
MESH	D057145	Nanoshells	NCIT	C62375	Nanoshell
MESH	D057146	Multivesicular Bodies	NCIT	C33144	Multivesicular Body
MESH	D057173	Recreation Therapy	NCIT	C93348	Recreational Therapy
MESH	D057176	Compassionate Use Trials	NCIT	C71724	Compassionate Treatment
MESH	D057178	Primary Progressive Nonfluent Aphasia	NCIT	C85025	Primary Progressive Nonfluent Aphasia
MESH	D057180	Frontotemporal Dementia	HP	HP:0002145	Frontotemporal dementia
MESH	D057180	Frontotemporal Dementia	HP	HP:0030219	Semantic dementia
MESH	D057180	Frontotemporal Dementia	NCIT	C84719	Frontotemporal Dementia
MESH	D057181	Pleasure	NCIT	C86580	Pleasure
MESH	D057185	Sedentary Behavior	NCIT	C86589	Sedentary Lifestyle
MESH	D057188	Workflow	NCIT	C42753	Workflow
MESH	D057189	Checklist	NCIT	C49073	Checklist
MESH	D057208	Health Level Seven	NCIT	C80485	Health Level Seven
MESH	D057215	Body Dysmorphic Disorders	DOID	DOID:0060163	body dysmorphic disorder
MESH	D057220	Health Literacy	NCIT	C171595	Short Assessment of Health Literacy-English
MESH	D057230	Limit of Detection	NCIT	C105701	Detection Limit
MESH	D057233	Radio Frequency Identification Device	NCIT	C121676	Radiofrequency-Guided Localization
MESH	D057238	Growth Charts	NCIT	C121663	Growth Chart
MESH	D057285	Precision Medicine	NCIT	C84342	Personalized Medicine
MESH	D057386	Search Engine	NCIT	C68817	Search Engine
MESH	D057465	Catabolite Repression	GO	GO:0061984	catabolite repression
MESH	D057487	Enzyme Therapy	NCIT	C71592	Enzyme Therapy
MESH	D057507	Mice, 129 Strain	NCIT	C15151	129 Mouse
MESH	D057565	Apathy	HP	HP:0000741	Apathy
MESH	D057565	Apathy	NCIT	C117197	Apathy
MESH	D057585	Aeromonas caviae	NCIT	C86127	Aeromonas punctata
MESH	D057645	Deltoid Muscle	NCIT	C32446	Deltoid
MESH	D057646	Virus Uncoating	GO	GO:0019061	uncoating of virus
MESH	D057687	Emperipolesis	NCIT	C35987	Emperipolesis
MESH	D057765	Eosinophilic Esophagitis	DOID	DOID:13922	eosinophilic esophagitis
MESH	D057765	Eosinophilic Esophagitis	EFO	0004232	eosinophilic esophagitis
MESH	D057765	Eosinophilic Esophagitis	NCIT	C27105	Eosinophilic Esophagitis
MESH	D057766	Policy	NCIT	C17735	Policy
MESH	D057767	Kashin-Beck Disease	EFO	0006511	Kashin-Beck disease
MESH	D057770	Hyalinosis, Systemic	DOID	DOID:0111669	hyaline fibromatosis syndrome
MESH	D057770	Hyalinosis, Systemic	NCIT	C98297	Juvenile Hyaline Fibromatosis
MESH	D057774	Post-Exercise Hypotension	EFO	1001828	post-exercise hypotension
MESH	D057786	Peptidomimetics	CHEBI	CHEBI:63175	peptidomimetic
MESH	D057787	Staphylococcus lugdunensis	NCIT	C86767	Staphylococcus lugdunensis
MESH	D057788	Staphylococcus hyicus	NCIT	C86763	Staphylococcus hyicus
MESH	D057789	Staphylococcus intermedius	NCIT	C86764	Staphylococcus intermedius
MESH	D057790	Staphylococcus saprophyticus	NCIT	C86770	Staphylococcus saprophyticus
MESH	D057826	Vitelliform Macular Dystrophy	DOID	DOID:0050661	vitelliform macular dystrophy
MESH	D057826	Vitelliform Macular Dystrophy	HP	HP:0007677	Vitelliform-like macular lesions
MESH	D057826	Vitelliform Macular Dystrophy	NCIT	C118788	Vitelliform Macular Dystrophy
MESH	D057832	Watchful Waiting	NCIT	C15722	Patient Observation
MESH	D057851	Posterior Capsular Rupture, Ocular	EFO	1001817	ocular posterior capsular rupture
MESH	D057873	Peri-Implantitis	EFO	1001390	Peri-Implantitis
MESH	D057885	Triploidy	NCIT	C8324	Triploidy
MESH	D057887	Overbite	HP	HP:0011094	Overbite
MESH	D057887	Overbite	HP	HP:0011095	Overjet
MESH	D057890	Epigenomics	NCIT	C153190	Epigenomics
MESH	D057891	Tetraploidy	NCIT	C28450	Tetraploidy
MESH	D057896	Striae Distensae	HP	HP:0001065	Striae distensae
MESH	D057897	Reflex, Righting	GO	GO:0060013	righting reflex
MESH	D057900	Transcytosis	GO	GO:0045056	transcytosis
MESH	D057905	Stem Cell Research	NCIT	C16200	Stem Cell Research
MESH	D057907	Post-Synaptic Density	GO	GO:0014069	postsynaptic density
MESH	D057911	Angiotensin Receptor Antagonists	CHEBI	CHEBI:61016	angiotensin receptor antagonist
MESH	D057911	Angiotensin Receptor Antagonists	NCIT	C66930	Angiotensin II Receptor Antagonist
MESH	D057918	Fiducial Markers	NCIT	C82602	Fiducial Marker
MESH	D057925	Femoracetabular Impingement	HP	HP:0030883	Femoroacetabular impingement
MESH	D057967	Infusions, Intraventricular	NCIT	C15737	Intraventricular Infusion Procedure
MESH	D057973	Dent Disease	DOID	DOID:0050699	Dent disease
MESH	D057973	Dent Disease	NCIT	C123260	Dent Disease
MESH	D058007	Physicians, Primary Care	NCIT	C93060	Primary Care Provider
MESH	D058008	Xenotropic murine leukemia virus-related virus	NCIT	C84344	Xenotropic Murine Leukemia Virus-related Virus
MESH	D058015	Health Communication	NCIT	C19355	Health Communication
MESH	D058065	Diabetic Cardiomyopathies	EFO	1001458	diabetic cardiomyopathy
MESH	D058068	Endophenotypes	EFO	0006988	endophenotype
MESH	D058085	Iron Compounds	CHEBI	CHEBI:24873	iron molecular entity
MESH	D058105	Polymerization	NCIT	C34072	Polymerization
MESH	D058117	Neural Prostheses	NCIT	C18130	Neural Prosthesis
MESH	D058118	Transcription Factor 7-Like 2 Protein	HGNC	11641	TCF7L2
MESH	D058118	Transcription Factor 7-Like 2 Protein	NCIT	C30080	Transcription Factor 7-Like 2
MESH	D058125	Transcription Factor 7-Like 1 Protein	HGNC	11640	TCF7L1
MESH	D058125	Transcription Factor 7-Like 1 Protein	NCIT	C150341	Transcription Factor 7-Like 1
MESH	D058127	Transcription Factor 3	HGNC	11633	TCF3
MESH	D058127	Transcription Factor 3	NCIT	C30079	Transcription Factor E2-Alpha
MESH	D058128	Compression Bandages	NCIT	C18204	Compression Bandage
MESH	D058185	Magnetite Nanoparticles	CHEBI	CHEBI:50823	magnetite nanoparticle
MESH	D058186	Acute Kidney Injury	DOID	DOID:3021	acute kidney failure
MESH	D058186	Acute Kidney Injury	HP	HP:0001919	Acute kidney injury
MESH	D058186	Acute Kidney Injury	NCIT	C26808	Acute Renal Failure
MESH	D058207	Sumoylation	GO	GO:0016925	protein sumoylation
MESH	D058225	Plaque, Amyloid	HP	HP:0100256	Senile plaques
MESH	D058225	Plaque, Amyloid	NCIT	C23587	Senile Plaques
MESH	D058226	Plaque, Atherosclerotic	NCIT	C78739	Atherosclerotic Plaque
MESH	D058228	Islet Amyloid Polypeptide	HGNC	5329	IAPP
MESH	D058247	Loose Anagen Hair Syndrome	DOID	DOID:0111702	loose anagen hair syndrome
MESH	D058249	Birt-Hogg-Dube Syndrome	DOID	DOID:0050676	Birt-Hogg-Dube syndrome
MESH	D058249	Birt-Hogg-Dube Syndrome	NCIT	C28244	Birt-Hogg-Dube Syndrome
MESH	D058252	Necrobiotic Xanthogranuloma	EFO	1001376	Necrobiotic Xanthogranuloma
MESH	D058256	Brain Waves	EFO	0004357	electroencephalogram measurement
MESH	D058258	Serpin E2	HGNC	8951	SERPINE2
MESH	D058262	Receptor Activity-Modifying Protein 1	HGNC	9843	RAMP1
MESH	D058262	Receptor Activity-Modifying Protein 1	NCIT	C127138	Receptor Activity-Modifying Protein 1
MESH	D058263	Receptor Activity-Modifying Protein 2	HGNC	9844	RAMP2
MESH	D058263	Receptor Activity-Modifying Protein 2	NCIT	C127152	Receptor Activity-Modifying Protein 2
MESH	D058264	Receptor Activity-Modifying Protein 3	HGNC	9845	RAMP3
MESH	D058265	Receptors, Adrenomedullin	NCIT	C132188	G-Protein Coupled Receptor 182
MESH	D058285	Tungiasis	DOID	DOID:0050266	tungiasis
MESH	D058285	Tungiasis	EFO	1001445	Tungiasis
MESH	D058286	Calcitonin Receptor-Like Protein	HGNC	16709	CALCRL
MESH	D058306	Receptors, Prostaglandin E, EP1 Subtype	HGNC	9593	PTGER1
MESH	D058307	Receptors, Prostaglandin E, EP2 Subtype	HGNC	9594	PTGER2
MESH	D058308	Receptors, Prostaglandin E, EP3 Subtype	HGNC	9595	PTGER3
MESH	D058309	Receptors, Prostaglandin E, EP4 Subtype	HGNC	9596	PTGER4
MESH	D058345	Asymptomatic Infections	NCIT	C50758	Subclinical Infection
MESH	D058365	Candidiasis, Invasive	EFO	1001283	Candidiasis, Invasive
MESH	D058365	Candidiasis, Invasive	NCIT	C116813	Invasive Candidiasis
MESH	D058387	Candidemia	EFO	1001282	Candidemia
MESH	D058405	Desmoplastic Small Round Cell Tumor	EFO	1000895	desmoplastic small round cell tumor
MESH	D058405	Desmoplastic Small Round Cell Tumor	NCIT	C8300	Desmoplastic Small Round Cell Tumor
MESH	D058406	Cardiac Resynchronization Therapy	NCIT	C80436	Cardiac Resynchronization Therapy
MESH	D058429	Gnathostomiasis	DOID	DOID:11379	gnathomiasis
MESH	D058429	Gnathostomiasis	EFO	0007289	gnathomiasis
MESH	D058429	Gnathostomiasis	NCIT	C128395	Gnathostomiasis
MESH	D058437	Hypertensive Retinopathy	DOID	DOID:11561	hypertensive retinopathy
MESH	D058437	Hypertensive Retinopathy	EFO	1000977	hypertensive retinopathy
MESH	D058437	Hypertensive Retinopathy	HP	HP:0001095	Hypertensive retinopathy
MESH	D058437	Hypertensive Retinopathy	NCIT	C3514	Hypertensive Retinopathy
MESH	D058447	Eye Pain	HP	HP:0200026	Ocular pain
MESH	D058456	Retinal Telangiectasis	DOID	DOID:7765	Coats disease
MESH	D058456	Retinal Telangiectasis	HP	HP:0007898	Exudative retinopathy
MESH	D058457	Trichiasis	HP	HP:0001128	Trichiasis
MESH	D058475	Tenon Capsule	NCIT	C33652	Substantia Propria
MESH	D058486	Receptors, Purinergic P2X7	HGNC	8537	P2RX7
MESH	D058489	46, XX Disorders of Sex Development	HP	HP:0010458	Female pseudohermaphroditism
MESH	D058489	46, XX Disorders of Sex Development	NCIT	C127169	46,XX Differences of Sex Development
MESH	D058490	Disorder of Sex Development, 46,XY	HP	HP:0000037	Male pseudohermaphroditism
MESH	D058490	Disorder of Sex Development, 46,XY	NCIT	C127171	46,XY Differences of Sex Development
MESH	D058494	Walker-Warburg Syndrome	DOID	DOID:0111237	congenital muscular dystrophy-dystroglycanopathy type A1
MESH	D058494	Walker-Warburg Syndrome	DOID	DOID:0050560	Walker-Warburg syndrome
MESH	D058494	Walker-Warburg Syndrome	NCIT	C99109	Walker-Warburg Syndrome
MESH	D058495	Sotos Syndrome	DOID	DOID:14748	Sotos syndrome
MESH	D058495	Sotos Syndrome	NCIT	C75019	Sotos Syndrome
MESH	D058496	Smith-Magenis Syndrome	DOID	DOID:0060768	Smith-Magenis syndrome
MESH	D058496	Smith-Magenis Syndrome	NCIT	C75469	Smith-Magenis Syndrome
MESH	D058497	Fraser Syndrome	DOID	DOID:0090001	Fraser syndrome
MESH	D058497	Fraser Syndrome	NCIT	C118436	Fraser Syndrome
MESH	D058498	Kyphoplasty	NCIT	C62742	Kyphoplasty
MESH	D058499	Retinal Dystrophies	DOID	DOID:8501	fundus dystrophy
MESH	D058499	Retinal Dystrophies	HP	HP:0000556	Retinal dystrophy
MESH	D058499	Retinal Dystrophies	NCIT	C35625	Retinal Dystrophy
MESH	D058501	Enzyme-Linked Immunospot Assay	NCIT	C102632	Enzyme-linked Immunosorbent Spot Assay
MESH	D058502	Pentalogy of Cantrell	NCIT	C99011	Pentalogy of Cantrell
MESH	D058503	Mesophyll Cells	EFO	0002439	mesophyll cell
MESH	D058504	Th17 Cells	NCIT	C113815	T Helper 17 Cell
MESH	D058527	Enteropathy-Associated T-Cell Lymphoma	NCIT	C4737	Enteropathy-Associated T-Cell Lymphoma
MESH	D058529	Single Umbilical Artery	HP	HP:0001195	Single umbilical artery
MESH	D058529	Single Umbilical Artery	NCIT	C117359	Single Umbilical Artery
MESH	D058531	46, XX Testicular Disorders of Sex Development	DOID	DOID:0111760	46,XX sex reversal
MESH	D058531	46, XX Testicular Disorders of Sex Development	NCIT	C127170	46,XX Testicular Differences of Sex Development
MESH	D058535	Echogenic Bowel	HP	HP:0010943	Echogenic fetal bowel
MESH	D058536	Pyelectasis	HP	HP:0010945	Fetal pyelectasis
MESH	D058539	Phosphatidylinositol 3-Kinase	NCIT	C17270	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase
MESH	D058540	Aicardi Syndrome	DOID	DOID:8461	Aicardi syndrome
MESH	D058540	Aicardi Syndrome	NCIT	C35256	Aicardi Syndrome
MESH	D058566	Sacroiliitis	HP	HP:0012317	Sacroiliac arthritis
MESH	D058568	Necrolytic Migratory Erythema	HP	HP:0031181	Necrolytic migratory erythema
MESH	D058570	TOR Serine-Threonine Kinases	NCIT	C38929	Serine/Threonine-Protein Kinase mTOR
MESH	D058574	Integrin-Binding Sialoprotein	HGNC	5341	IBSP
MESH	D058575	Decorin	HGNC	2705	DCN
MESH	D058575	Decorin	NCIT	C112875	Decorin
MESH	D058578	Biglycan	HGNC	1044	BGN
MESH	D058580	Neurocan	HGNC	2465	NCAN
MESH	D058581	Brevican	HGNC	23059	BCAN
MESH	D058608	Nanopores	NCIT	C62343	Nanopore
MESH	D058617	Composite Lymphoma	DOID	DOID:5820	composite lymphoma
MESH	D058617	Composite Lymphoma	EFO	0007215	composite lymphoma
MESH	D058617	Composite Lymphoma	NCIT	C38661	Composite Lymphoma
MESH	D058625	End Stage Liver Disease	EFO	1001311	End Stage Liver Disease
MESH	D058625	End Stage Liver Disease	HP	HP:0100626	Chronic hepatic failure
MESH	D058625	End Stage Liver Disease	NCIT	C84428	End Stage Liver Disease
MESH	D058627	Megalencephaly	HP	HP:0000256	Macrocephaly
MESH	D058627	Megalencephaly	HP	HP:0001355	Megalencephaly
MESH	D058628	Myofibroblasts	NCIT	C33153	Myofibroblast
MESH	D058631	Pycnodysostosis	DOID	DOID:0080038	pycnodysostosis
MESH	D058631	Pycnodysostosis	NCIT	C131187	Pycnodysostosis
MESH	D058641	Planococcaceae	NCIT	C85954	Planococcaceae
MESH	D058670	Tetrasomy	NCIT	C36601	Tetrasomy
MESH	D058674	Chromosome Duplication	NCIT	C6829	Chromosomal Duplication
MESH	D058675	Brevibacillus	NCIT	C86207	Brevibacillus
MESH	D058678	Halobacillus	NCIT	C86436	Halobacillus
MESH	D058686	Coronary-Subclavian Steal Syndrome	EFO	1001297	Coronary-Subclavian Steal Syndrome
MESH	D058729	Peripheral Arterial Disease	DOID	DOID:0050830	peripheral artery disease
MESH	D058729	Peripheral Arterial Disease	EFO	0004265	peripheral arterial disease
MESH	D058729	Peripheral Arterial Disease	HP	HP:0004950	Peripheral arterial stenosis
MESH	D058729	Peripheral Arterial Disease	NCIT	C84496	Peripheral Arterial Disorder
MESH	D058733	Hand-Assisted Laparoscopy	NCIT	C103268	Hand Assisted Laparoscopy
MESH	D058734	Exsanguination	NCIT	C50856	Exsanguination
MESH	D058746	Gestational Sac	NCIT	C82951	Gestational Sac
MESH	D058747	CHARGE Syndrome	DOID	DOID:0050834	CHARGE syndrome
MESH	D058747	CHARGE Syndrome	NCIT	C75100	CHARGE Syndrome
MESH	D058750	Epithelial-Mesenchymal Transition	GO	GO:0001837	epithelial to mesenchymal transition
MESH	D058750	Epithelial-Mesenchymal Transition	NCIT	C97304	Epithelial-to-Mesenchymal Transition
MESH	D058765	Neurofeedback	NCIT	C93302	Neurofeedback
MESH	D058766	Levoleucovorin	CHEBI	CHEBI:63606	(6S)-5-formyltetrahydrofolic acid
MESH	D058766	Levoleucovorin	NCIT	C1559	Levoleucovorin
MESH	D058767	Protein Unfolding	GO	GO:0043335	protein unfolding
