MESH	D054221	Classical Lissencephalies and Subcortical Band Heterotopias	DOID	DOID:0060469	Miller-Dieker lissencephaly syndrome
MESH	D054221	Classical Lissencephalies and Subcortical Band Heterotopias	DOID	DOID:0111169	subcortical band heterotopia
MESH	D054221	Classical Lissencephalies and Subcortical Band Heterotopias	HP	HP:0006818	4-layered lissencephaly
MESH	D054222	Cobblestone Lissencephaly	HP	HP:0007260	Type II lissencephaly
MESH	D054261	Neurulation	GO	GO:0001841	neural tube formation
MESH	D054262	Gastrulation	GO	GO:0007369	gastrulation
MESH	D054278	Embryonal Carcinoma Stem Cells	EFO	0004987	embryonal carcinoma cell
MESH	D054304	Anti-Mullerian Hormone	HGNC	464	AMH
MESH	D054312	Buruli Ulcer	DOID	DOID:0050456	Buruli ulcer disease
MESH	D054312	Buruli Ulcer	EFO	1001281	Buruli Ulcer
MESH	D054319	Marchiafava-Bignami Disease	EFO	1001809	Marchiafava-Bignami Disease
MESH	D054328	Proton Pump Inhibitors	CHEBI	CHEBI:49200	EC 3.6.3.10 (H(+)/K(+)-exchanging ATPase) inhibitor
MESH	D054331	Sertoli Cell-Only Syndrome	DOID	DOID:0050457	Sertoli cell-only syndrome
MESH	D054331	Sertoli Cell-Only Syndrome	EFO	1001422	Sertoli Cell-Only Syndrome
MESH	D054337	Cell Dedifferentiation	GO	GO:0043697	cell dedifferentiation
MESH	D054339	Steroidogenic Factor 1	HGNC	7983	NR5A1
MESH	D054341	Receptors, KIR3DL1	HGNC	6338	KIR3DL1
MESH	D054342	Receptors, KIR2DL1	HGNC	6329	KIR2DL1
MESH	D054343	Receptors, KIR2DL2	HGNC	6330	KIR2DL2
MESH	D054344	Receptors, KIR2DL3	HGNC	6331	KIR2DL3
MESH	D054345	Receptors, KIR2DL4	HGNC	6332	KIR2DL4
MESH	D054347	Receptors, KIR3DL2	HGNC	6339	KIR3DL2
MESH	D054349	Receptors, KIR3DS1	HGNC	6340	KIR3DS1
MESH	D054353	Perforin	HGNC	9360	PRF1
MESH	D054358	Withanolides	CHEBI	CHEBI:74716	withanolide
MESH	D054360	Chemokine CXCL1	HGNC	4602	CXCL1
MESH	D054363	Solitary Fibrous Tumor, Pleural	DOID	DOID:2653	benign fibrous mesothelioma
MESH	D054363	Solitary Fibrous Tumor, Pleural	EFO	1000835	benign fibrous mesothelioma
MESH	D054366	Agouti Signaling Protein	HGNC	745	ASIP
MESH	D054368	Laxatives	CHEBI	CHEBI:50503	laxative
MESH	D054369	Agouti-Related Protein	HGNC	330	AGRP
MESH	D054377	Chemokine CXCL12	HGNC	10672	CXCL12
MESH	D054380	Receptors, CXCR5	HGNC	1060	CXCR5
MESH	D054390	Receptors, CCR2	HGNC	1603	CCR2
MESH	D054397	Receptors, CCR3	HGNC	1604	CCR3
MESH	D054403	Leukemia, Prolymphocytic, B-Cell	EFO	1000102	B-Cell Prolymphocytic Leukemia
MESH	D054405	Chemokine CCL3	HGNC	10627	CCL3
MESH	D054409	Nicotinamide Phosphoribosyltransferase	HGNC	30092	NAMPT
MESH	D054410	Chemokine CCL7	HGNC	10634	CCL7
MESH	D054411	Receptors, Leptin	HGNC	6554	LEPR
MESH	D054412	Chemokine CCL8	HGNC	10635	CCL8
MESH	D054414	Chemokine CCL17	HGNC	10615	CCL17
MESH	D054415	Chemokine CCL19	HGNC	10617	CCL19
MESH	D054418	Chemokine CCL20	HGNC	10619	CCL20
MESH	D054421	Chemokine CCL21	HGNC	10620	CCL21
MESH	D054422	Chemokine CCL22	HGNC	10621	CCL22
MESH	D054423	Chemokine CCL24	HGNC	10623	CCL24
MESH	D054425	Chemokine CCL27	HGNC	10626	CCL27
MESH	D054426	Chemokine CXCL2	HGNC	4603	CXCL2
MESH	D054427	Chemokine CXCL6	HGNC	10643	CXCL6
MESH	D054428	Chemokine CX3CL1	HGNC	10647	CX3CL1
MESH	D054429	Leukemia, Myelomonocytic, Juvenile	DOID	DOID:0050458	juvenile myelomonocytic leukemia
MESH	D054429	Leukemia, Myelomonocytic, Juvenile	EFO	1000309	Juvenile Myelomonocytic Leukemia
MESH	D054429	Leukemia, Myelomonocytic, Juvenile	HP	HP:0012209	Juvenile myelomonocytic leukemia
MESH	D054437	Myelodysplastic-Myeloproliferative Diseases	DOID	DOID:4972	myelodysplastic/myeloproliferative neoplasm
MESH	D054437	Myelodysplastic-Myeloproliferative Diseases	DOID	DOID:4972	myelodysplastic/myeloproliferative neoplasm
MESH	D054438	Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative	DOID	DOID:0060597	atypical chronic myeloid leukemia
MESH	D054439	Ghrelin	HGNC	18129	GHRL
MESH	D054440	Receptors, Ghrelin	HGNC	4267	GHSR
MESH	D054447	Receptors, CCR10	HGNC	4474	CCR10
MESH	D054463	Trichothiodystrophy Syndromes	DOID	DOID:2960	photosensitive trichothiodystrophy
MESH	D054465	Peroxiredoxin VI	HGNC	16753	PRDX6
MESH	D054468	Axoneme	GO	GO:0005930	axoneme
MESH	D054477	Glutaredoxins	HGNC	4330	GLRX
MESH	D054481	Thioredoxin Reductase 1	HGNC	12437	TXNRD1
MESH	D054482	Thioredoxin Reductase 2	HGNC	18155	TXNRD2
MESH	D054506	Chloracne	EFO	1001777	chloracne
MESH	D054509	Group X Phospholipases A2	HGNC	9029	PLA2G10
MESH	D054512	Phospholipases A2, Calcium-Independent	HGNC	30802	PNPLA2
MESH	D054514	Persistent Hyperplastic Primary Vitreous	DOID	DOID:0060282	persistent hyperplastic primary vitreous
MESH	D054514	Persistent Hyperplastic Primary Vitreous	HP	HP:0009922	Vascular remnant arising from the disc
MESH	D054514	Persistent Hyperplastic Primary Vitreous	HP	HP:0007968	Remnants of the hyaloid vascular system
MESH	D054517	Orbital Cellulitis	DOID	DOID:11234	orbital cellulitis
MESH	D054517	Orbital Cellulitis	EFO	1001076	orbital cellulitis
MESH	D054520	Group III Phospholipases A2	HGNC	17934	PLA2G3
MESH	D054522	Group VI Phospholipases A2	HGNC	9039	PLA2G6
MESH	D054537	Atrioventricular Block	DOID	DOID:0050820	atrioventricular block
MESH	D054537	Atrioventricular Block	EFO	0005305	atrioventricular node disease
MESH	D054537	Atrioventricular Block	HP	HP:0001678	Atrioventricular block
MESH	D054546	Neuroacanthocytosis	DOID	DOID:0050765	neuroacanthocytosis
MESH	D054546	Neuroacanthocytosis	DOID	DOID:0050766	choreaacanthocytosis
MESH	D054549	Takotsubo Cardiomyopathy	EFO	1002000	Takotsubo cardiomyopathy
MESH	D054549	Takotsubo Cardiomyopathy	HP	HP:0011665	Takotsubo cardiomyopathy
MESH	D054556	Venous Thromboembolism	EFO	0004286	venous thromboembolism
MESH	D054559	Hyperphosphatemia	DOID	DOID:0050459	hyperphosphatemia
MESH	D054559	Hyperphosphatemia	HP	HP:0002905	Hyperphosphatemia
MESH	D054578	Protein Tyrosine Phosphatase, Non-Receptor Type 2	HGNC	9650	PTPN2
MESH	D054594	Protein Tyrosine Phosphatase, Non-Receptor Type 12	HGNC	9645	PTPN12
MESH	D054595	Protein Tyrosine Phosphatase, Non-Receptor Type 13	HGNC	9646	PTPN13
MESH	D054596	Protein Tyrosine Phosphatase, Non-Receptor Type 22	HGNC	9652	PTPN22
MESH	D054629	Genome, Mitochondrial	GO	GO:0000262	mitochondrial chromosome
MESH	D054638	Dual Specificity Phosphatase 1	HGNC	3064	DUSP1
MESH	D054640	Dual Specificity Phosphatase 3	HGNC	3069	DUSP3
MESH	D054641	Dual Specificity Phosphatase 2	HGNC	3068	DUSP2
MESH	D054642	Dual Specificity Phosphatase 6	HGNC	3072	DUSP6
MESH	D054657	Ribosome Subunits	GO	GO:0044391	ribosomal subunit
MESH	D054658	Ribosome Subunits, Large	GO	GO:0015934	large ribosomal subunit
MESH	D054659	Diketopiperazines	CHEBI	CHEBI:16535	piperazine-2,5-dione
MESH	D054678	Cyclic Nucleotide Phosphodiesterases, Type 2	HGNC	8777	PDE2A
MESH	D054679	Ribosome Subunits, Small	GO	GO:0015935	small ribosomal subunit
MESH	D054685	Lymphoma, Primary Effusion	EFO	1000491	Primary Effusion Lymphoma
MESH	D054705	Mastocytoma, Skin	EFO	1001844	skin mastocytoma
MESH	D054706	Cyclic Nucleotide Phosphodiesterases, Type 5	HGNC	8784	PDE5A
MESH	D054713	Bryostatins	CHEBI	CHEBI:3200	bryostatins
MESH	D054714	Echinocandins	CHEBI	CHEBI:57248	echinocandin
MESH	D054728	Cucurbitacins	CHEBI	CHEBI:16219	cucurbitacin
MESH	D054729	Calcium-Calmodulin-Dependent Protein Kinase Type 1	HGNC	1459	CAMK1
MESH	D054735	Phosphorothioate Oligonucleotides	CHEBI	CHEBI:76674	phosphorothioate oligonucleotide
MESH	D054739	Dendritic Cell Sarcoma, Interdigitating	DOID	DOID:7848	interdigitating dendritic cell sarcoma
MESH	D054739	Dendritic Cell Sarcoma, Interdigitating	EFO	0007329	interdigitating dendritic cell sarcoma
MESH	D054740	Dendritic Cell Sarcoma, Follicular	DOID	DOID:6262	follicular dendritic cell sarcoma
MESH	D054740	Dendritic Cell Sarcoma, Follicular	EFO	0007276	follicular dendritic cell sarcoma
MESH	D054747	Histiocytic Sarcoma	EFO	1001499	histiocytic medullary reticulosis
MESH	D054752	Langerhans Cell Sarcoma	DOID	DOID:7146	Langerhans cell sarcoma
MESH	D054752	Langerhans Cell Sarcoma	EFO	0007336	Langerhans cell sarcoma
MESH	D054754	Cyclic AMP-Dependent Protein Kinase RIIalpha Subunit	HGNC	9391	PRKAR2A
MESH	D054769	G-Protein-Coupled Receptor Kinase 2	HGNC	289	GRK2
MESH	D054770	G-Protein-Coupled Receptor Kinase 3	HGNC	290	GRK3
MESH	D054811	Phytochelatins	CHEBI	CHEBI:60836	phytochelatin
MESH	D054812	Cyclitols	CHEBI	CHEBI:23451	cyclitol
MESH	D054813	Polyhydroxyalkanoates	CHEBI	CHEBI:53387	poly(hydroxyalkanoate)
MESH	D054816	Levopropoxyphene	CHEBI	CHEBI:51174	levopropoxyphene
MESH	D054817	Pollination	GO	GO:0009856	pollination
MESH	D054830	Sesterterpenes	CHEBI	CHEBI:35192	sesterterpene
MESH	D054833	Isoindoles	CHEBI	CHEBI:24897	isoindoles
MESH	D054835	Lipocalin 1	HGNC	6525	LCN1
MESH	D054837	Quinolizidines	CHEBI	CHEBI:26516	quinolizidines
MESH	D054868	Jacobsen Distal 11q Deletion Syndrome	DOID	DOID:0111723	Jacobsen Syndrome
MESH	D054872	Fatty Acid Synthesis Inhibitors	CHEBI	CHEBI:50185	fatty acid synthesis inhibitor
MESH	D054873	Dipeptidyl-Peptidase IV Inhibitors	CHEBI	CHEBI:68612	EC 3.4.14.5 (dipeptidyl-peptidase IV) inhibitor
MESH	D054876	Prenylation	GO	GO:0097354	prenylation
MESH	D054877	Wolf-Hirschhorn Syndrome	DOID	DOID:0050460	Wolf-Hirschhorn syndrome
MESH	D054880	Aspartylglucosaminuria	DOID	DOID:0050461	aspartylglucosaminuria
MESH	D054880	Aspartylglucosaminuria	HP	HP:0012068	Aspartylglucosaminuria
MESH	D054882	Antley-Bixler Syndrome Phenotype	DOID	DOID:0050462	Antley-Bixler syndrome
MESH	D054883	Oxylipins	CHEBI	CHEBI:61121	oxylipin
MESH	D054969	Primary Dysautonomias	HP	HP:0012332	Abnormal autonomic nervous system physiology
MESH	D054972	Postural Orthostatic Tachycardia Syndrome	DOID	DOID:0111154	postural orthostatic tachycardia syndrome
MESH	D054972	Postural Orthostatic Tachycardia Syndrome	DOID	DOID:0111154	postural orthostatic tachycardia syndrome
MESH	D054973	Perivascular Epithelioid Cell Neoplasms	DOID	DOID:2643	perivascular epithelioid cell tumor
MESH	D054973	Perivascular Epithelioid Cell Neoplasms	EFO	1000464	PEComa
MESH	D054974	Costameres	GO	GO:0043034	costamere
MESH	D054975	Pallister-Hall Syndrome	DOID	DOID:9248	Pallister-Hall syndrome
MESH	D054989	Nephrogenic Fibrosing Dermopathy	EFO	1001814	nephrogenic fibrosing dermopathy
MESH	D054990	Idiopathic Pulmonary Fibrosis	DOID	DOID:0050156	idiopathic pulmonary fibrosis
MESH	D054990	Idiopathic Pulmonary Fibrosis	EFO	0000768	idiopathic pulmonary fibrosis
MESH	D054992	Immunological Synapses	GO	GO:0001772	immunological synapse
MESH	D055008	Anthracosis	DOID	DOID:10327	anthracosis
MESH	D055008	Anthracosis	EFO	1000814	anthracosis
MESH	D055009	Spondylosis	DOID	DOID:2247	spondylosis
MESH	D055009	Spondylosis	EFO	0009477	vertebral joint disease
MESH	D055009	Spondylosis	EFO	0000706	spondyloarthropathy
MESH	D055009	Spondylosis	HP	HP:0008480	Cervical spondylosis
MESH	D055010	Posterior Cervical Sympathetic Syndrome	DOID	DOID:6692	Barre-Lieou syndrome
MESH	D055010	Posterior Cervical Sympathetic Syndrome	EFO	0007165	Barre-Lieou syndrome
MESH	D055013	Osteoarthritis, Spine	EFO	1000787	osteoarthritis, spine
MESH	D055034	Osteochondrosis	DOID	DOID:7489	Osgood-Schlatter's disease
MESH	D055034	Osteochondrosis	DOID	DOID:8125	osteochondrosis
MESH	D055034	Osteochondrosis	HP	HP:0010890	Morbus Osgood-Schlatter
MESH	D055034	Osteochondrosis	HP	HP:0040188	Osteochondrosis
MESH	D055035	Spinal Osteochondrosis	EFO	0008576	Spinal Osteochondrosis
MESH	D055036	Campomelic Dysplasia	DOID	DOID:0050463	campomelic dysplasia
MESH	D055049	Salt Tolerance	GO	GO:0042538	hyperosmotic salinity response
MESH	D055089	Tracheobronchomalacia	HP	HP:0002786	Tracheobronchomalacia
MESH	D055090	Tracheomalacia	HP	HP:0002779	Tracheomalacia
MESH	D055091	Bronchomalacia	HP	HP:0002780	Bronchomalacia
MESH	D055092	Laryngomalacia	HP	HP:0001601	Laryngomalacia
MESH	D055105	Waist Circumference	EFO	0004342	waist circumference
MESH	D055107	Suntan	EFO	0004279	suntan
MESH	D055109	Ankle Brachial Index	EFO	0003912	ankle brachial index
MESH	D055113	Chronic Periodontitis	EFO	0006343	chronic periodontitis
MESH	D055118	Medication Adherence	EFO	0006344	medication adherence behavior
MESH	D055154	Dysphonia	HP	HP:0001618	Dysphonia
MESH	D055212	Photoreceptor Connecting Cilium	GO	GO:0032391	photoreceptor connecting cilium
MESH	D055257	Mucin-5B	HGNC	7516	MUC5B
MESH	D055262	Mucin-2	HGNC	7512	MUC2
MESH	D055264	Mucin-4	HGNC	7514	MUC4
MESH	D055272	Mucin-6	HGNC	7517	MUC6
MESH	D055293	Receptors, Urokinase Plasminogen Activator	HGNC	9053	PLAUR
MESH	D055312	Cystatin A	HGNC	2481	CSTA
MESH	D055313	Cystatin B	HGNC	2482	CSTB
MESH	D055316	Cystatin C	HGNC	2475	CST3
MESH	D055332	Cystatin M	HGNC	2478	CST6
MESH	D055371	Acute Lung Injury	EFO	0004610	acute lung injury
MESH	D055398	Bone Morphogenetic Protein 3	HGNC	1070	BMP3
MESH	D055413	Growth Differentiation Factor 10	HGNC	4215	GDF10
MESH	D055415	Bone Morphogenetic Protein 4	HGNC	1071	BMP4
MESH	D055417	Bone Morphogenetic Protein 5	HGNC	1072	BMP5
MESH	D055418	Bone Morphogenetic Protein 6	HGNC	1073	BMP6
MESH	D055419	Bone Morphogenetic Protein 7	HGNC	1074	BMP7
MESH	D055423	Diet, Ketogenic	EFO	0009371	ketogenic diet
MESH	D055427	Growth Differentiation Factor 2	HGNC	4217	GDF2
MESH	D055428	Growth Differentiation Factor 5	HGNC	4220	GDF5
MESH	D055429	Growth Differentiation Factor 9	HGNC	4224	GDF9
MESH	D055430	Bone Morphogenetic Protein 15	HGNC	1068	BMP15
MESH	D055431	Growth Differentiation Factor 6	HGNC	4221	GDF6
MESH	D055435	Myostatin	HGNC	4223	MSTN
MESH	D055436	Growth Differentiation Factor 15	HGNC	30142	GDF15
MESH	D055451	Growth Differentiation Factor 3	HGNC	4218	GDF3
MESH	D055452	Growth Differentiation Factor 1	HGNC	4214	GDF1
MESH	D055495	Neurogenesis	GO	GO:0022008	neurogenesis
MESH	D055496	Neurogenic Bowel	DOID	DOID:13419	neurogenic bowel
MESH	D055496	Neurogenic Bowel	EFO	1001061	neurogenic bowel
MESH	D055501	Macrophage Activation Syndrome	EFO	1001806	macrophage activation syndrome
MESH	D055503	Protein Multimerization	GO	GO:0051259	protein complex oligomerization
MESH	D055513	Connective Tissue Growth Factor	HGNC	2500	CCN2
MESH	D055531	Gemini of Coiled Bodies	GO	GO:0097504	Gemini of coiled bodies
MESH	D055534	Bulbo-Spinal Atrophy, X-Linked	DOID	DOID:0060161	Kennedy's disease
MESH	D055537	Light Signal Transduction	GO	GO:0007602	phototransduction
MESH	D055541	DEAD Box Protein 20	HGNC	2743	DDX20
MESH	D055542	alpha-Globins	HGNC	4824	HBA2
MESH	D055543	zeta-Globins	HGNC	4835	HBZ
MESH	D055546	delta-Globins	HGNC	4829	HBD
MESH	D055547	epsilon-Globins	HGNC	4830	HBE1
MESH	D055549	Volatile Organic Compounds	CHEBI	CHEBI:134179	volatile organic compound
MESH	D055551	HSP27 Heat-Shock Proteins	HGNC	5246	HSPB1
MESH	D055576	Neutral Ceramidase	HGNC	18860	ASAH2
MESH	D055577	Farber Lipogranulomatosis	DOID	DOID:0050464	Farber lipogranulomatosis
MESH	D055622	Orbital Myositis	EFO	1001819	orbital myositis
MESH	D055623	Keratosis, Actinic	DOID	DOID:8866	actinic keratosis
MESH	D055623	Keratosis, Actinic	EFO	0002496	actinic keratosis
MESH	D055623	Keratosis, Actinic	HP	HP:0025127	Actinic keratosis
MESH	D055624	Methicillin-Resistant Staphylococcus aureus	EFO	0008555	Methicillin-Resistant Staphylococcus Aureus Infection
MESH	D055627	Natural Cytotoxicity Triggering Receptor 1	HGNC	6731	NCR1
MESH	D055652	Gray Platelet Syndrome	DOID	DOID:0111044	gray platelet syndrome
MESH	D055652	Gray Platelet Syndrome	DOID	DOID:0111049	platelet-type bleeding disorder 17
MESH	D055653	Muir-Torre Syndrome	DOID	DOID:0050465	Muir-Torre syndrome
MESH	D055665	Purpura Fulminans	DOID	DOID:0060538	purpura fulminans
MESH	D055665	Purpura Fulminans	EFO	1001913	Purpura Fulminans
MESH	D055666	Lipopeptides	CHEBI	CHEBI:46895	lipopeptide
MESH	D055673	Acrocallosal Syndrome	DOID	DOID:9250	acrocallosal syndrome
MESH	D055697	Taste Perception	GO	GO:0050909	sensory perception of taste
MESH	D055728	Primary Myelofibrosis	DOID	DOID:4971	myelofibrosis
MESH	D055728	Primary Myelofibrosis	EFO	0002430	primary myelofibrosis
MESH	D055732	Pulmonary Aspergillosis	DOID	DOID:0050153	pulmonary aspergilloma
MESH	D055732	Pulmonary Aspergillosis	EFO	1001834	pulmonary aspergillosis
MESH	D055744	Invasive Pulmonary Aspergillosis	HP	HP:0020103	Invasive pulmonary aspergillosis
MESH	D055752	Small Cell Lung Carcinoma	DOID	DOID:5409	lung small cell carcinoma
MESH	D055752	Small Cell Lung Carcinoma	EFO	0000702	small cell lung carcinoma
MESH	D055752	Small Cell Lung Carcinoma	HP	HP:0030357	Small cell lung carcinoma
MESH	D055756	Meningeal Carcinomatosis	EFO	1001012	leptomeningeal metastasis
MESH	D055786	Gene Knockout Techniques	EFO	0000506	gene knock out
MESH	D055879	Gene Knock-In Techniques	EFO	0004963	gene knock in
MESH	D055882	Nevus, Halo	EFO	1000958	halo nevus
MESH	D055944	Magnetosomes	GO	GO:0110143	magnetosome
MESH	D055947	Loeys-Dietz Syndrome	DOID	DOID:0050466	Loeys-Dietz syndrome
MESH	D055948	Sarcopenia	EFO	1000653	sarcopenia
MESH	D055949	Vasa Previa	HP	HP:0011418	Abnormal insertion of umbilical cord
MESH	D055952	Cogan Syndrome	DOID	DOID:0060216	Cogan syndrome
MESH	D055953	Microscopic Polyangiitis	EFO	1000784	microscopic polyangiitis
MESH	D055955	Susac Syndrome	EFO	1001856	Susac Syndrome
MESH	D055959	Intervertebral Disc Degeneration	DOID	DOID:90	degenerative disc disease
MESH	D055959	Intervertebral Disc Degeneration	EFO	0004994	lumbar disc degeneration
MESH	D055959	Intervertebral Disc Degeneration	HP	HP:0008419	Intervertebral disc degeneration
MESH	D055963	Asthma, Aspirin-Induced	HP	HP:0012042	Aspirin-induced asthma
MESH	D055964	Alien Hand Syndrome	EFO	1001261	Alien Hand Syndrome
MESH	D055986	Vital Signs	EFO	0004303	vital signs
MESH	D056005	Leprosy, Paucibacillary	EFO	1001358	Leprosy, Paucibacillary
MESH	D056104	Commotio Cordis	EFO	1001781	Commotio Cordis
MESH	D056128	Obesity, Abdominal	HP	HP:0001956	Truncal obesity
MESH	D056128	Obesity, Abdominal	HP	HP:0012743	Abdominal obesity
MESH	D056245	Mi-2 Nucleosome Remodeling and Deacetylase Complex	GO	GO:0016581	NuRD complex
MESH	D056264	Sin3 Histone Deacetylase and Corepressor Complex	GO	GO:0016580	Sin3 complex
MESH	D056266	Erythrokeratodermia Variabilis	DOID	DOID:0050467	erythrokeratodermia variabilis
MESH	D056304	Genu Valgum	HP	HP:0002857	Genu valgum
MESH	D056305	Genu Varum	HP	HP:0002970	Genu varum
MESH	D056305	Genu Varum	HP	HP:0002979	Bowing of the legs
MESH	D056344	Executive Function	EFO	0007046	executive function
MESH	D056465	Retinoblastoma-Binding Protein 1	HGNC	9885	ARID4A
MESH	D056486	Chemical and Drug Induced Liver Injury	EFO	0004228	drug-induced liver injury
MESH	D056487	Chemical and Drug Induced Liver Injury, Chronic	DOID	DOID:2044	drug-induced hepatitis
MESH	D056487	Chemical and Drug Induced Liver Injury, Chronic	EFO	1000905	drug-induced hepatitis
MESH	D056505	Retinoblastoma-Binding Protein 4	HGNC	9887	RBBP4
MESH	D056524	Retinoblastoma-Binding Protein 7	HGNC	9890	RBBP7
MESH	D056564	Sirtuin 1	HGNC	14929	SIRT1
MESH	D056565	Sirtuin 2	HGNC	10886	SIRT2
MESH	D056566	Sirtuin 3	HGNC	14931	SIRT3
MESH	D056572	Histone Deacetylase Inhibitors	CHEBI	CHEBI:61115	EC 3.5.1.98 (histone deacetylase) inhibitor
MESH	D056586	Acute Chest Syndrome	DOID	DOID:1584	acute chest syndrome
MESH	D056586	Acute Chest Syndrome	EFO	0007129	acute chest syndrome
MESH	D056587	Cryopyrin-Associated Periodic Syndromes	DOID	DOID:0050854	Muckle-Wells syndrome
MESH	D056627	Peritoneal Fibrosis	EFO	1001394	Peritoneal Fibrosis
MESH	D056646	Cathepsin F	HGNC	2531	CTSF
MESH	D056649	Cathepsin G	HGNC	2532	CTSG
MESH	D056650	Vulvodynia	HP	HP:0030943	Vulvodynia
MESH	D056655	Cathepsin H	HGNC	2535	CTSH
MESH	D056657	Cathepsin K	HGNC	2536	CTSK
MESH	D056663	Cathepsin Z	HGNC	2547	CTSZ
MESH	D056664	Cathepsin W	HGNC	2546	CTSW
MESH	D056668	Cathepsin L	HGNC	2537	CTSL
MESH	D056684	Yellow Nail Syndrome	DOID	DOID:0050468	yellow nail syndrome
MESH	D056684	Yellow Nail Syndrome	EFO	1001452	Yellow Nail Syndrome
MESH	D056685	Costello Syndrome	DOID	DOID:0050469	Costello syndrome
MESH	D056690	Prolactin-Releasing Hormone	HGNC	17945	PRLH
MESH	D056693	Propionic Acidemia	DOID	DOID:14701	propionic acidemia
MESH	D056693	Propionic Acidemia	HP	HP:0003353	Propionyl-CoA carboxylase deficiency
MESH	D056693	Propionic Acidemia	HP	HP:0003571	Propionicacidemia
MESH	D056725	von Willebrand Disease, Type 1	DOID	DOID:0060573	von Willebrand's disease 1
MESH	D056728	von Willebrand Disease, Type 2	DOID	DOID:0060574	von Willebrand's disease 2
MESH	D056729	von Willebrand Disease, Type 3	DOID	DOID:0111054	von Willebrand's disease 3
MESH	D056730	Silver-Russell Syndrome	DOID	DOID:14681	Silver-Russell syndrome
MESH	D056731	Donohue Syndrome	DOID	DOID:0050470	Donohue syndrome
MESH	D056732	Prolidase Deficiency	DOID	DOID:0111540	prolidase deficiency
MESH	D056733	Carney Complex	DOID	DOID:0050471	Carney complex
MESH	D056734	Monilethrix	DOID	DOID:0050472	monilethrix
MESH	D056734	Monilethrix	HP	HP:0032470	Monilethrix
MESH	D056735	Autoimmune Lymphoproliferative Syndrome	DOID	DOID:6688	autoimmune lymphoproliferative syndrome
MESH	D056742	Cyclin D2	HGNC	1583	CCND2
MESH	D056743	Cyclin D3	HGNC	1585	CCND3
MESH	D056744	Cyclin B1	HGNC	1579	CCNB1
MESH	D056745	Cyclin C	HGNC	1581	CCNC
MESH	D056748	Cyclin H	HGNC	1594	CCNH
MESH	D056749	Cyclin I	HGNC	1595	CCNI
MESH	D056750	Cyclin A1	HGNC	1577	CCNA1
MESH	D056751	Cyclin A2	HGNC	1578	CCNA2
MESH	D056765	Cyclin B2	HGNC	1580	CCNB2
MESH	D056766	Cyclin G1	HGNC	1592	CCNG1
MESH	D056767	Cyclin G2	HGNC	1593	CCNG2
MESH	D056768	Giant Axonal Neuropathy	DOID	DOID:0090068	giant axonal neuropathy 1
MESH	D056769	Alstrom Syndrome	DOID	DOID:0050473	Alstrom syndrome
MESH	D056770	Netherton Syndrome	DOID	DOID:0050474	Netherton syndrome
MESH	D056784	Leukoencephalopathies	HP	HP:0002352	Leukoencephalopathy
MESH	D056806	Urea Cycle Disorders, Inborn	DOID	DOID:9267	urea cycle disorder
MESH	D056807	Argininosuccinic Aciduria	DOID	DOID:14755	argininosuccinic aciduria
MESH	D056807	Argininosuccinic Aciduria	HP	HP:0025630	Argininosuccinic aciduria
MESH	D056810	Acaricides	CHEBI	CHEBI:22153	acaricide
MESH	D056825	Thyroxine-Binding Globulin	HGNC	11583	SERPINA7
MESH	D056827	Endosomal Sorting Complexes Required for Transport	GO	GO:0036452	ESCRT complex
MESH	D056830	Isolated Noncompaction of the Ventricular Myocardium	EFO	1001802	isolated noncompaction of the ventricular myocardium
MESH	D056833	Central Serous Chorioretinopathy	HP	HP:0025567	Central serous chorioretinopathy
MESH	D056844	Renal Colic	EFO	1001412	Renal Colic
MESH	D056846	Weill-Marchesani Syndrome	DOID	DOID:0050475	Weill-Marchesani syndrome
MESH	D056849	Cyclin-Dependent Kinase 3	HGNC	1772	CDK3
MESH	D056850	Cyclin-Dependent Kinase 8	HGNC	1779	CDK8
MESH	D056887	Pelvic Organ Prolapse	EFO	0004710	pelvic organ prolapse
MESH	D056889	Barth Syndrome	DOID	DOID:0050476	Barth syndrome
MESH	D056892	Mediator Complex	GO	GO:0016592	mediator complex
MESH	D056913	Mediator Complex Subunit 1	HGNC	9234	MED1
MESH	D056920	Nuclear Receptor Coactivator 1	HGNC	7668	NCOA1
MESH	D056921	Nuclear Receptor Coactivator 3	HGNC	7670	NCOA3
MESH	D056929	Liddle Syndrome	DOID	DOID:0050477	Liddle syndrome
MESH	D056945	Hep G2 Cells	EFO	0001187	HepG2
MESH	D056985	Nuclear Receptor Co-Repressor 2	HGNC	7673	NCOR2
MESH	D056986	Euglenozoa Infections	EFO	1001319	Euglenozoa Infections
MESH	D056988	Anterior Wall Myocardial Infarction	DOID	DOID:5845	anterolateral myocardial infarction
MESH	D056988	Anterior Wall Myocardial Infarction	DOID	DOID:5855	anteroseptal myocardial infarction
MESH	D056988	Anterior Wall Myocardial Infarction	EFO	1000812	anterolateral myocardial infarction
MESH	D056989	Inferior Wall Myocardial Infarction	DOID	DOID:5850	inferior myocardial infarction
MESH	D056989	Inferior Wall Myocardial Infarction	EFO	1000983	inferior myocardial infarction
MESH	D057026	Induced Pluripotent Stem Cells	EFO	0004905	induced pluripotent stem cell
MESH	D057045	Laryngopharyngeal Reflux	EFO	1001355	Laryngopharyngeal Reflux
MESH	D057066	Low Tension Glaucoma	DOID	DOID:13544	low tension glaucoma
