MESH	D020330	Bell Palsy	EFO	0007167	Bell's palsy
MESH	D020330	Bell Palsy	DOID	DOID:12506	Bell's palsy
MESH	D020331	Mobius Syndrome	DOID	DOID:13501	Mobius syndrome
MESH	D020333	Tolosa-Hunt Syndrome	DOID	DOID:1278	tolosa-hunt syndrome
MESH	D020335	Paraparesis	HP	HP:0002385	Paraparesis
MESH	D020336	Paraparesis, Spastic	HP	HP:0002313	Spastic paraparesis
MESH	D020338	Vestibular Neuronitis	EFO	0007537	vestibular neuronitis
MESH	D020338	Vestibular Neuronitis	DOID	DOID:12683	vestibular neuronitis
MESH	D020339	Optic Nerve Glioma	DOID	DOID:6576	childhood optic nerve glioma
MESH	D020339	Optic Nerve Glioma	DOID	DOID:4992	optic nerve glioma
MESH	D020339	Optic Nerve Glioma	HP	HP:0009734	Optic nerve glioma
MESH	D020339	Optic Nerve Glioma	EFO	0009254	optic nerve glioblastoma
MESH	D020343	Hypertensive Encephalopathy	DOID	DOID:9427	hypertensive encephalopathy
MESH	D020343	Hypertensive Encephalopathy	EFO	1000976	hypertensive encephalopathy
MESH	D020345	Enterocolitis, Necrotizing	EFO	0003928	necrotizing enterocolitis
MESH	D020345	Enterocolitis, Necrotizing	DOID	DOID:8677	perinatal necrotizing enterocolitis
MESH	D020358	Sodium Cholate	CHEBI	CHEBI:26711	sodium cholate
MESH	D020364	Paraneoplastic Polyneuropathy	EFO	1001085	paraneoplastic polyneuropathy
MESH	D020364	Paraneoplastic Polyneuropathy	DOID	DOID:8681	paraneoplastic polyneuropathy
MESH	D020366	Methylmethacrylate	CHEBI	CHEBI:34840	methyl methacrylate
MESH	D020370	Osteoarthritis, Knee	EFO	0004616	osteoarthritis, knee
MESH	D020370	Osteoarthritis, Knee	HP	HP:0005086	Knee osteoarthritis
MESH	D020371	Pelizaeus-Merzbacher Disease	HP	HP:0003269	Sudanophilic leukodystrophy
MESH	D020371	Pelizaeus-Merzbacher Disease	DOID	DOID:3210	Pelizaeus-Merzbacher disease
MESH	D020372	Dexfenfluramine	CHEBI	CHEBI:439329	(S)-fenfluramine
MESH	D020381	Interleukin-17	HGNC	5981	IL17A
MESH	D020382	Interleukin-18	HGNC	5986	IL18
MESH	D020383	Neutral Glycosphingolipids	CHEBI	CHEBI:25513	neutral glycosphingolipid
MESH	D020385	Myokymia	EFO	1001897	Morvan syndrome
MESH	D020385	Myokymia	HP	HP:0002411	Myokymia
MESH	D020386	Isaacs Syndrome	EFO	1000638	Isaacs syndrome
MESH	D020386	Isaacs Syndrome	DOID	DOID:963	episodic ataxia
MESH	D020388	Muscular Dystrophy, Duchenne	DOID	DOID:11723	Duchenne muscular dystrophy
MESH	D020389	Muscular Dystrophy, Emery-Dreifuss	DOID	DOID:11726	Emery-Dreifuss muscular dystrophy
MESH	D020391	Muscular Dystrophy, Facioscapulohumeral	DOID	DOID:11727	facioscapulohumeral muscular dystrophy
MESH	D020395	Receptors, Interleukin-7	HGNC	6024	IL7R
MESH	D020404	Glycerophospholipids	CHEBI	CHEBI:37739	glycerophospholipid
MESH	D020410	Activated-Leukocyte Cell Adhesion Molecule	HGNC	400	ALCAM
MESH	D020412	Multifactorial Inheritance	HP	HP:0010982	Polygenic inheritance
MESH	D020412	Multifactorial Inheritance	HP	HP:0010983	Oligogenic inheritance
MESH	D020412	Multifactorial Inheritance	HP	HP:0001426	Multifactorial inheritance
MESH	D020417	Nystagmus, Congenital	DOID	DOID:9649	congenital nystagmus
MESH	D020417	Nystagmus, Congenital	HP	HP:0006934	Congenital nystagmus
MESH	D020417	Nystagmus, Congenital	EFO	0007217	congenital nystagmus
MESH	D020421	Vagus Nerve Diseases	DOID	DOID:12491	Vagus nerve disease
MESH	D020422	Mononeuropathies	HP	HP:0009831	Mononeuropathy
MESH	D020422	Mononeuropathies	DOID	DOID:1835	mononeuritis multiplex
MESH	D020422	Mononeuropathies	DOID	DOID:1802	mononeuritis
MESH	D020422	Mononeuropathies	HP	HP:0032018	Multiple mononeuropathy
MESH	D020422	Mononeuropathies	DOID	DOID:1188	mononeuropathy
MESH	D020422	Mononeuropathies	EFO	0009558	mononeuropathy
MESH	D020423	Median Neuropathy	DOID	DOID:571	median neuropathy
MESH	D020424	Ulnar Neuropathies	EFO	1001224	ulnar neuropathy
MESH	D020424	Ulnar Neuropathies	DOID	DOID:4613	ulnar neuropathy
MESH	D020425	Radial Neuropathy	DOID	DOID:12170	radial nerve lesion
MESH	D020425	Radial Neuropathy	EFO	1001143	radial nerve lesion
MESH	D020425	Radial Neuropathy	DOID	DOID:12171	radial neuropathy
MESH	D020426	Sciatic Neuropathy	EFO	1001166	sciatic neuropathy
MESH	D020426	Sciatic Neuropathy	DOID	DOID:11446	sciatic neuropathy
MESH	D020426	Sciatic Neuropathy	DOID	DOID:12528	lesion of sciatic nerve
MESH	D020427	Peroneal Neuropathies	DOID	DOID:4201	peroneal neuropathy
MESH	D020427	Peroneal Neuropathies	EFO	1001102	peroneal nerve paralysis
MESH	D020427	Peroneal Neuropathies	DOID	DOID:6925	peroneal nerve paralysis
MESH	D020428	Femoral Neuropathy	DOID	DOID:4196	femoral neuropathy
MESH	D020428	Femoral Neuropathy	EFO	1000936	femoral neuropathy
MESH	D020429	Tibial Neuropathy	EFO	1001213	tibial neuropathy
MESH	D020429	Tibial Neuropathy	DOID	DOID:1187	tibial neuropathy
MESH	D020430	Cubital Tunnel Syndrome	EFO	1001301	Cubital Tunnel Syndrome
MESH	D020431	Olfactory Nerve Diseases	DOID	DOID:367	olfactory nerve disease
MESH	D020432	Trochlear Nerve Diseases	EFO	1001220	trochlear nerve disease
MESH	D020432	Trochlear Nerve Diseases	DOID	DOID:13864	trochlear nerve disease
MESH	D020432	Trochlear Nerve Diseases	HP	HP:0007011	Fourth cranial nerve palsy
MESH	D020433	Trigeminal Nerve Diseases	DOID	DOID:561	trigeminal nerve disease
MESH	D020433	Trigeminal Nerve Diseases	EFO	0009569	trigeminal nerve disease
MESH	D020434	Abducens Nerve Diseases	HP	HP:0011349	Abducens palsy
MESH	D020434	Abducens Nerve Diseases	HP	HP:0006897	Cranial nerve VI palsy
MESH	D020434	Abducens Nerve Diseases	DOID	DOID:10865	abducens nerve disease
MESH	D020435	Glossopharyngeal Nerve Diseases	DOID	DOID:3418	glossopharyngeal nerve disease
MESH	D020435	Glossopharyngeal Nerve Diseases	DOID	DOID:7558	glossopharyngeal motor neuropathy
MESH	D020435	Glossopharyngeal Nerve Diseases	DOID	DOID:14423	glossopharyngeal neuralgia
MESH	D020436	Accessory Nerve Diseases	DOID	DOID:339	accessory nerve disease
MESH	D020437	Hypoglossal Nerve Diseases	DOID	DOID:13814	hypoglossal nerve disease
MESH	D020439	Growth Cones	GO	GO:0030426	growth cone
MESH	D020447	Parasomnias	HP	HP:0025234	Parasomnia
MESH	D020460	Melanosomes	GO	GO:0042470	melanosome
MESH	D020511	Neuromuscular Junction Diseases	DOID	DOID:439	neuromuscular junction disease
MESH	D020512	Myopathy, Central Core	DOID	DOID:3529	central core myopathy
MESH	D020512	Myopathy, Central Core	EFO	1000855	central core myopathy
MESH	D020513	Paralysis, Hyperkalemic Periodic	HP	HP:0007215	Periodic hyperkalemic paralysis
MESH	D020513	Paralysis, Hyperkalemic Periodic	DOID	DOID:14451	hyperkalemic periodic paralysis
MESH	D020514	Hypokalemic Periodic Paralysis	DOID	DOID:14452	hypokalemic periodic paralysis
MESH	D020516	Brachial Plexus Neuropathies	EFO	1000844	brachial plexus neuropathy
MESH	D020516	Brachial Plexus Neuropathies	HP	HP:0045054	Brachial plexus neuropathy
MESH	D020516	Brachial Plexus Neuropathies	DOID	DOID:3690	brachial plexus neuropathy
MESH	D020520	Brain Infarction	EFO	0004277	brain infarction
MESH	D020520	Brain Infarction	DOID	DOID:3454	brain infarction
MESH	D020521	Stroke	HP	HP:0001297	Stroke
MESH	D020521	Stroke	HP	HP:0002140	Ischemic stroke
MESH	D020521	Stroke	DOID	DOID:6713	cerebrovascular disease
MESH	D020521	Stroke	EFO	0000712	stroke
MESH	D020522	Lymphoma, Mantle-Cell	EFO	1001469	Mantle cell lymphoma
MESH	D020522	Lymphoma, Mantle-Cell	DOID	DOID:0050746	mantle cell lymphoma
MESH	D020524	Thylakoids	GO	GO:0009579	thylakoid
MESH	D020526	Brain Stem Infarctions	DOID	DOID:3523	brain stem infarction
MESH	D020526	Brain Stem Infarctions	EFO	1000847	brain stem infarction
MESH	D020528	Multiple Sclerosis, Chronic Progressive	EFO	0008522	secondary progressive multiple sclerosis
MESH	D020528	Multiple Sclerosis, Chronic Progressive	EFO	0008520	primary progressive multiple sclerosis
MESH	D020528	Multiple Sclerosis, Chronic Progressive	EFO	0003840	chronic progressive multiple sclerosis
MESH	D020528	Multiple Sclerosis, Chronic Progressive	DOID	DOID:0050784	primary progressive multiple sclerosis
MESH	D020528	Multiple Sclerosis, Chronic Progressive	DOID	DOID:0050785	progressive relapsing multiple sclerosis
MESH	D020528	Multiple Sclerosis, Chronic Progressive	DOID	DOID:0050783	secondary progressive multiple sclerosis
MESH	D020529	Multiple Sclerosis, Relapsing-Remitting	EFO	0003929	relapsing-remitting multiple sclerosis
MESH	D020529	Multiple Sclerosis, Relapsing-Remitting	DOID	DOID:2378	relapsing-remitting multiple sclerosis
MESH	D020533	Angiogenesis Inhibitors	CHEBI	CHEBI:48422	angiogenesis inhibitor
MESH	D020537	RNA, Small Nucleolar	CHEBI	CHEBI:133334	small nucleolar RNA
MESH	D020558	GTP Phosphohydrolases	FPLX	GTPase	GTPase
MESH	D020574	Proto-Oncogene Proteins c-sis	HGNC	8800	PDGFB
MESH	D020642	Acatalasia	EFO	0004144	acatalasia
MESH	D020642	Acatalasia	DOID	DOID:2582	acatalasia
MESH	D020652	Peptide Elongation Factor 2	HGNC	3214	EEF2
MESH	D020675	Peroxisomes	GO	GO:0005777	peroxisome
MESH	D020676	Glyoxysomes	GO	GO:0009514	glyoxysome
MESH	D020682	Cefixime	CHEBI	CHEBI:472657	cefixime
MESH	D020687	cdc25 Phosphatases	FPLX	CDC25	CDC25
MESH	D020690	GTPase-Activating Proteins	FPLX	GAP	GAP
MESH	D020691	rab GTP-Binding Proteins	FPLX	RAB	RAB
MESH	D020703	ras GTPase-Activating Proteins	FPLX	RasGAP	RasGAP
MESH	D020726	ral Guanine Nucleotide Exchange Factor	HGNC	9842	RALGDS
MESH	D020727	ADP-Ribosylation Factors	FPLX	ARF_GTPase_family	ARF_GTPase_family
MESH	D020729	p120 GTPase Activating Protein	HGNC	9871	RASA1
MESH	D020734	Parkinsonian Disorders	HP	HP:0001300	Parkinsonism
MESH	D020735	Guanine Nucleotide-Releasing Factor 2	HGNC	4568	RAPGEF1
MESH	D020738	Leptin	HGNC	6553	LEP
MESH	D020738	Leptin	EFO	0003199	leptin
MESH	D020742	rhoA GTP-Binding Protein	HGNC	667	RHOA
MESH	D020748	Mibefradil	CHEBI	CHEBI:6920	Mibefradil
MESH	D020751	Alcohol-Induced Disorders	EFO	0003829	alcohol dependence
MESH	D020751	Alcohol-Induced Disorders	DOID	DOID:0050741	alcohol dependence
MESH	D020754	Spinocerebellar Ataxias	DOID	DOID:1441	autosomal dominant cerebellar ataxia
MESH	D020754	Spinocerebellar Ataxias	HP	HP:0007263	Spinocerebellar atrophy
MESH	D020757	Amaurosis Fugax	HP	HP:0100576	Amaurosis fugax
MESH	D020759	Anterior Spinal Artery Syndrome	EFO	1000810	anterior spinal artery syndrome
MESH	D020759	Anterior Spinal Artery Syndrome	DOID	DOID:6712	anterior spinal artery syndrome
MESH	D020760	Spinal Cord Ischemia	DOID	DOID:178	vascular disease
MESH	D020760	Spinal Cord Ischemia	EFO	1001426	Spinal Cord Ischemia
MESH	D020762	Infarction, Posterior Cerebral Artery	DOID	DOID:3821	posterior cerebral artery infarction
MESH	D020762	Infarction, Posterior Cerebral Artery	EFO	1001118	posterior cerebral artery infarction
MESH	D020764	cdc42 GTP-Binding Protein	HGNC	1736	CDC42
MESH	D020765	Intracranial Arterial Diseases	EFO	1000990	intracranial arterial disease
MESH	D020765	Intracranial Arterial Diseases	DOID	DOID:13089	intracranial arterial disease
MESH	D020766	Intracranial Embolism	DOID	DOID:4372	intracranial embolism
MESH	D020766	Intracranial Embolism	EFO	1000991	intracranial embolism
MESH	D020767	Intracranial Thrombosis	HP	HP:0005305	Cerebral venous thrombosis
MESH	D020767	Intracranial Thrombosis	DOID	DOID:4193	intracranial thrombosis
MESH	D020773	Headache Disorders	EFO	0009550	headache disorder
MESH	D020774	Pick Disease of the Brain	DOID	DOID:11870	Pick's disease
MESH	D020774	Pick Disease of the Brain	EFO	0003096	Pick disease
MESH	D020778	Matrix Metalloproteinase 2	HGNC	7166	MMP2
MESH	D020780	Matrix Metalloproteinase 9	HGNC	7176	MMP9
MESH	D020781	Matrix Metalloproteinase 1	HGNC	7155	MMP1
MESH	D020782	Matrix Metalloproteinases	FPLX	MMP	MMP
MESH	D020783	Matrix Metalloproteinase 7	HGNC	7174	MMP7
MESH	D020786	Hemangioma, Cavernous, Central Nervous System	EFO	1001343	Hemangioma, Cavernous, Central Nervous System
MESH	D020787	Central Nervous System Venous Angioma	EFO	1001774	central nervous system venous angioma
MESH	D020787	Central Nervous System Venous Angioma	HP	HP:0012481	Cerebral venous angioma
MESH	D020788	Bardet-Biedl Syndrome	DOID	DOID:1935	Bardet-Biedl syndrome
MESH	D020789	Cathepsin C	HGNC	2528	CTSC
MESH	D020790	Diabetes Insipidus, Neurogenic	HP	HP:0000863	Central diabetes insipidus
MESH	D020790	Diabetes Insipidus, Neurogenic	DOID	DOID:12388	neurohypophyseal diabetes insipidus
MESH	D020795	Photophobia	HP	HP:0000613	Photophobia
MESH	D020796	Receptor, Platelet-Derived Growth Factor alpha	HGNC	8803	PDGFRA
MESH	D020797	Receptor, Platelet-Derived Growth Factor beta	HGNC	8804	PDGFRB
MESH	D020800	Receptor, Nerve Growth Factor	HGNC	7809	NGFR
MESH	D020802	Epidural Abscess	EFO	0007260	epidural abscess
MESH	D020802	Epidural Abscess	DOID	DOID:11387	epidural abscess
MESH	D020803	Encephalitis, Herpes Simplex	HP	HP:0020098	Herpes encephalitis
MESH	D020803	Encephalitis, Herpes Simplex	HP	HP:0012302	Herpes simplex encephalitis
MESH	D020804	Encephalitis, Varicella Zoster	EFO	1001310	Encephalitis, Varicella Zoster
MESH	D020809	Central Nervous System Helminthiasis	EFO	1001773	Central Nervous System Helminthiasis
MESH	D020812	Receptor, trkC	HGNC	8033	NTRK3
MESH	D020813	Receptor, trkB	HGNC	8032	NTRK2
MESH	D020814	Meningitis, Escherichia coli	EFO	1000929	Escherichia coli meningitis
MESH	D020817	Asperger Syndrome	DOID	DOID:0050432	Asperger syndrome
MESH	D020817	Asperger Syndrome	EFO	0003757	Asperger syndrome
MESH	D020818	Neuroschistosomiasis	EFO	0007394	neuroschistosomiasis
MESH	D020818	Neuroschistosomiasis	DOID	DOID:13722	neuroschistosomiasis
MESH	D020819	Perimeningeal Infections	EFO	1001392	Perimeningeal Infections
MESH	D020820	Dyskinesias	HP	HP:0012164	Asterixis
MESH	D020820	Dyskinesias	DOID	DOID:9854	lingual-facial-buccal dyskinesia
MESH	D020820	Dyskinesias	HP	HP:0100248	Hemiballismus
MESH	D020820	Dyskinesias	HP	HP:0002310	Orofacial dyskinesia
MESH	D020820	Dyskinesias	HP	HP:0100660	Dyskinesia
MESH	D020821	Dystonic Disorders	DOID	DOID:0090056	dystonia 12
MESH	D020821	Dystonic Disorders	DOID	DOID:0050835	generalized dystonia
MESH	D020821	Dystonic Disorders	HP	HP:0004373	Focal dystonia
MESH	D020821	Dystonic Disorders	DOID	DOID:543	dystonia
MESH	D020821	Dystonic Disorders	HP	HP:0002356	Writer's cramp
MESH	D020823	ADP-Ribosylation Factor 1	HGNC	652	ARF1
MESH	D020828	Pseudobulbar Palsy	DOID	DOID:12680	pseudobulbar palsy
MESH	D020828	Pseudobulbar Palsy	EFO	1001131	pseudobulbar palsy
MESH	D020828	Pseudobulbar Palsy	HP	HP:0007024	Pseudobulbar paralysis
MESH	D020830	rac1 GTP-Binding Protein	HGNC	9801	RAC1
MESH	D020837	SOS1 Protein	HGNC	11187	SOS1
MESH	D020847	Estrogen Receptor Modulators	CHEBI	CHEBI:50739	estrogen receptor modulator
MESH	D020848	Chimerin 1	HGNC	1943	CHN1
MESH	D020849	Raloxifene Hydrochloride	CHEBI	CHEBI:50740	raloxifene hydrochloride
MESH	D020852	Lyme Neuroborreliosis	DOID	DOID:11729	Lyme disease
MESH	D020859	Hallux Rigidus	HP	HP:0025004	Hallux rigidus
MESH	D020863	Central Nervous System Cysts	HP	HP:0030724	Central nervous system cyst
MESH	D020863	Central Nervous System Cysts	EFO	0003760	central nervous system cyst
MESH	D020866	omega-Conotoxin GVIA	CHEBI	CHEBI:90630	omega-conotoxin GVIA
MESH	D020868	Gene Silencing	GO	GO:0016458	gene silencing
MESH	D020880	Neuregulins	FPLX	NRG	NRG
MESH	D020881	Enkephalin, D-Penicillamine (2,5)-	CHEBI	CHEBI:73356	DPDPE
MESH	D020885	Ribonucleoprotein, U7 Small Nuclear	GO	GO:0005683	U7 snRNP
MESH	D020887	Selenious Acid	CHEBI	CHEBI:26642	selenous acid
MESH	D020888	Vigabatrin	CHEBI	CHEBI:63638	vigabatrin
MESH	D020890	Neuregulin-1	HGNC	7997	NRG1
MESH	D020893	Receptor, ErbB-3	HGNC	3431	ERBB3
MESH	D020894	Microfibrils	GO	GO:0001527	microfibril
MESH	D020896	Hypovolemia	HP	HP:0011106	Hypovolemia
MESH	D020904	Glia Maturation Factor	HGNC	4373	GMFB
MESH	D020909	Acarbose	CHEBI	CHEBI:2376	acarbose
MESH	D020910	Ketorolac	CHEBI	CHEBI:6129	ketorolac
MESH	D020911	Ketorolac Tromethamine	CHEBI	CHEBI:6130	ketorolac tromethamine
MESH	D020912	Moclobemide	CHEBI	CHEBI:83531	moclobemide
MESH	D020913	Perindopril	CHEBI	CHEBI:8024	perindopril
MESH	D020914	Myopathies, Structural, Congenital	DOID	DOID:422	congenital structural myopathy
MESH	D020914	Myopathies, Structural, Congenital	DOID	DOID:14717	centronuclear myopathy
MESH	D020915	Korsakoff Syndrome	DOID	DOID:10915	Wernicke-Korsakoff syndrome
MESH	D020918	Complex Regional Pain Syndromes	DOID	DOID:3223	complex regional pain syndrome
MESH	D020918	Complex Regional Pain Syndromes	EFO	1001998	complex regional pain syndrome
MESH	D020925	Hypoxia-Ischemia, Brain	EFO	1000846	brain hypoxia-Ischemia
MESH	D020926	Medetomidine	CHEBI	CHEBI:48552	medetomidine
MESH	D020927	Dexmedetomidine	CHEBI	CHEBI:4466	dexmedetomidine
MESH	D020928	Mitogen-Activated Protein Kinases	FPLX	MAPK	MAPK
MESH	D020931	ran GTP-Binding Protein	HGNC	9846	RAN
MESH	D020932	Nerve Growth Factor	HGNC	7808	NGF
MESH	D020933	Neurotrophin 3	HGNC	8023	NTF3
MESH	D020934	Ciliary Neurotrophic Factor	HGNC	2169	CNTF
MESH	D020936	Epilepsy, Benign Neonatal	DOID	DOID:14264	benign neonatal seizures
MESH	D020936	Epilepsy, Benign Neonatal	DOID	DOID:14777	benign familial neonatal epilepsy
MESH	D020937	Epilepsy, Partial, Sensory	DOID	DOID:3330	partial sensory epilepsy
MESH	D020937	Epilepsy, Partial, Sensory	EFO	1001090	partial sensory epilepsy
MESH	D020938	Epilepsy, Partial, Motor	HP	HP:0002266	Focal clonic seizures
MESH	D020938	Epilepsy, Partial, Motor	DOID	DOID:3327	partial motor epilepsy
MESH	D020938	Epilepsy, Partial, Motor	HP	HP:0011153	Focal motor seizure
MESH	D020938	Epilepsy, Partial, Motor	HP	HP:0011167	Focal tonic seizures
MESH	D020938	Epilepsy, Partial, Motor	HP	HP:0011175	Versive seizures
MESH	D020938	Epilepsy, Partial, Motor	EFO	1001089	partial motor epilepsy
MESH	D020941	Myasthenia Gravis, Neonatal	EFO	1001059	neonatal myasthenia gravis
MESH	D020941	Myasthenia Gravis, Neonatal	DOID	DOID:14043	neonatal myasthenia gravis
MESH	D020943	AIDS Arteritis, Central Nervous System	EFO	0007198	central nervous system AIDS arteritis
MESH	D020945	Lupus Vasculitis, Central Nervous System	EFO	1001363	Lupus Vasculitis, Central Nervous System
MESH	D020947	Tea Tree Oil	CHEBI	CHEBI:83629	tea tree oil
MESH	D020953	Neuroaspergillosis	DOID	DOID:13565	neuroaspergillosis
MESH	D020953	Neuroaspergillosis	EFO	0007393	neuroaspergillosis
MESH	D020955	Striatonigral Degeneration	DOID	DOID:4751	striatonigral degeneration
MESH	D020959	Polyethylene	CHEBI	CHEBI:53227	poly(ethylene)
MESH	D020961	Lewy Body Disease	DOID	DOID:12217	Lewy body dementia
MESH	D020961	Lewy Body Disease	EFO	0006792	Lewy body dementia
MESH	D020961	Lewy Body Disease	HP	HP:0100315	Lewy bodies
MESH	D020966	Muscular Disorders, Atrophic	DOID	DOID:913	atrophic muscular disease
MESH	D020967	Myotonic Disorders	DOID	DOID:450	myotonic disease
MESH	D020967	Myotonic Disorders	DOID	DOID:0050759	myotonic dystrophy type 2
MESH	D020968	Brachial Plexus Neuritis	DOID	DOID:3689	brachial plexus neuritis
MESH	D020968	Brachial Plexus Neuritis	DOID	DOID:10383	amyotrophic neuralgia
MESH	D020968	Brachial Plexus Neuritis	EFO	1000843	brachial plexus neuritis
MESH	D021181	Egg Hypersensitivity	EFO	0007248	egg allergy
MESH	D021181	Egg Hypersensitivity	HP	HP:0410328	Egg allergy
MESH	D021181	Egg Hypersensitivity	DOID	DOID:4377	egg allergy
MESH	D021182	Wheat Hypersensitivity	DOID	DOID:3660	wheat allergy
MESH	D021182	Wheat Hypersensitivity	EFO	1001243	wheat allergic reaction
MESH	D021183	Peanut Hypersensitivity	DOID	DOID:4378	peanut allergy
MESH	D021183	Peanut Hypersensitivity	EFO	0007425	peanut allergic reaction
MESH	D021184	Nut Hypersensitivity	EFO	1001066	nut allergic reaction
MESH	D021184	Nut Hypersensitivity	HP	HP:0410331	Nut food product allergy
MESH	D021184	Nut Hypersensitivity	DOID	DOID:4379	nut allergy
MESH	D021362	Palate, Hard	DOID	DOID:9149	hard palate cancer
MESH	D021381	Protein Transport	GO	GO:0015031	protein transport
MESH	D021441	Carcinoma, Pancreatic Ductal	DOID	DOID:3587	pancreatic ductal carcinoma
MESH	D021441	Carcinoma, Pancreatic Ductal	EFO	0002517	pancreatic ductal adenocarcinoma
MESH	D021501	Flank Pain	HP	HP:0030157	Flank pain
MESH	D021581	Active Transport, Cell Nucleus	GO	GO:0051169	nuclear transport
MESH	D021601	trans-Golgi Network	GO	GO:0005802	trans-Golgi network
MESH	D021782	Multicystic Dysplastic Kidney	HP	HP:0000003	Multicystic kidney dysplasia
MESH	D021865	Isosporiasis	EFO	0007232	cystoisosporiasis
MESH	D021865	Isosporiasis	DOID	DOID:2112	cystoisosporiasis
MESH	D021866	Cyclosporiasis	DOID	DOID:12750	cyclosporiasis
MESH	D021866	Cyclosporiasis	EFO	0007230	cyclosporiasis
MESH	D021921	Aortic Stenosis, Supravalvular	DOID	DOID:1929	supravalvular aortic stenosis
MESH	D021921	Aortic Stenosis, Supravalvular	HP	HP:0004381	Supravalvular aortic stenosis
MESH	D021922	Discrete Subaortic Stenosis	EFO	1000901	discrete subaortic stenosis
MESH	D021922	Discrete Subaortic Stenosis	DOID	DOID:5804	discrete subaortic stenosis
MESH	D021941	Caveolae	GO	GO:0005901	caveola
MESH	D021962	Membrane Microdomains	GO	GO:0098857	membrane microdomain
MESH	D021983	Cyclophilins	FPLX	Cyclophilin	Cyclophilin
MESH	D021984	Cyclophilin A	HGNC	9253	PPIA
MESH	D022001	Focal Adhesions	GO	GO:0005925	focal adhesion
MESH	D022002	Hemidesmosomes	GO	GO:0030056	hemidesmosome
MESH	D022005	Adherens Junctions	GO	GO:0005912	adherens junction
MESH	D022022	Nuclear Pore	GO	GO:0005643	nuclear pore
MESH	D022041	Euchromatin	GO	GO:0000791	euchromatin
MESH	D022061	Tacrolimus Binding Protein 1A	HGNC	3711	FKBP1A
MESH	D022101	Microtubule-Organizing Center	GO	GO:0005815	microtubule organizing center
MESH	D022124	Hyperammonemia	HP	HP:0001987	Hyperammonemia
MESH	D022161	Transport Vesicles	GO	GO:0030133	transport vesicle
MESH	D022162	Cytoplasmic Vesicles	GO	GO:0031410	cytoplasmic vesicle
MESH	D022163	Clathrin-Coated Vesicles	GO	GO:0030136	clathrin-coated vesicle
MESH	D022502	Stress Fibers	GO	GO:0001725	stress fiber
MESH	D022702	Receptors, Adrenergic, beta-3	HGNC	288	ADRB3
MESH	D022763	CCAAT-Enhancer-Binding Protein-alpha	HGNC	1833	CEBPA
MESH	D022782	CCAAT-Enhancer-Binding Protein-beta	HGNC	1834	CEBPB
MESH	D022861	Hermanski-Pudlak Syndrome	DOID	DOID:3753	Hermansky-Pudlak syndrome
MESH	D023062	Receptors, Interleukin-8A	HGNC	6026	CXCR1
MESH	D023082	Defensins	CHEBI	CHEBI:82761	defensin
MESH	D023102	Anoikis	GO	GO:0043276	anoikis
MESH	D023201	CD40 Ligand	HGNC	11935	CD40LG
MESH	D023303	Oxazolidinones	CHEBI	CHEBI:55374	oxazolidinone
MESH	D023341	Chills	HP	HP:0025143	Chills
MESH	D023461	Myeloid Progenitor Cells	EFO	0009242	Myeloid Progenitor Cell Count
MESH	D023521	Chlamydophila Infections	EFO	1000863	Chlamydophila infectious disease
MESH	D023581	HIV Fusion Inhibitors	CHEBI	CHEBI:59886	HIV fusion inhibitor
MESH	D023902	Chromosome Pairing	GO	GO:0007129	synapsis
MESH	D023903	Coronary Restenosis	EFO	0004224	Coronary Restenosis
MESH	D023903	Coronary Restenosis	DOID	DOID:4247	coronary restenosis
MESH	D023921	Coronary Stenosis	DOID	DOID:4248	coronary stenosis
MESH	D023921	Coronary Stenosis	EFO	1000882	coronary stenosis
MESH	D023921	Coronary Stenosis	HP	HP:0005145	Coronary artery stenosis
MESH	D023961	Gonadal Dysgenesis, 46,XX	DOID	DOID:14450	46 XX gonadal dysgenesis
MESH	D023981	Sarcoma, Myeloid	DOID	DOID:8683	myeloid sarcoma
MESH	D023981	Sarcoma, Myeloid	EFO	1000286	Granulocytic Sarcoma
MESH	D023981	Sarcoma, Myeloid	EFO	1001052	myeloid sarcoma
MESH	D024042	Collagen Type I	FPLX	COL1	COL1
MESH	D024062	Collagen Type V	FPLX	COL5	COL5
MESH	D024141	Collagen Type IV	FPLX	COL4	COL4
MESH	D024182	Uniparental Disomy	HP	HP:0032382	Uniparental disomy
MESH	D024241	HMGN1 Protein	HGNC	4984	HMGN1
MESH	D024242	HMGN2 Protein	HGNC	4986	HMGN2
MESH	D024243	HMGB1 Protein	HGNC	4983	HMGB1
MESH	D024261	HMGB2 Protein	HGNC	5000	HMGB2
MESH	D024321	zeta Carotene	CHEBI	CHEBI:28068	all-trans-zeta-carotene
MESH	D024322	Amino Acids, Aromatic	CHEBI	CHEBI:33856	aromatic amino acid
MESH	D024341	Xanthophylls	CHEBI	CHEBI:27325	xanthophyll
MESH	D024343	Open Bite	HP	HP:0010807	Open bite
MESH	D024401	Carbonic Anhydrase I	HGNC	1368	CA1
MESH	D024402	Carbonic Anhydrase II	HGNC	1373	CA2
MESH	D024403	Carbonic Anhydrase III	HGNC	1374	CA3
MESH	D024442	Aspartate Aminotransferase, Mitochondrial	HGNC	4433	GOT2
MESH	D024443	Aspartate Aminotransferase, Cytoplasmic	HGNC	4432	GOT1
MESH	D024483	Vitamin K 3	CHEBI	CHEBI:28869	menadione
MESH	D024503	beta-Tocopherol	CHEBI	CHEBI:47771	beta-tocopherol
