ID	symbol	synonyms
1350925	Sec23b	
2450915	Sec23ip	D7Ertd373e|p125
1924621	Sec24a	9430090N21Rik
2139764	Sec24b	SEC24
1919746	Sec24c	2610204K03Rik
1916858	Sec24d	2310020L09Rik|LOC383951
1916412	Sec31a	1810024J13Rik|Sec31l1
2685187	Sec31b	LOC240667|Sec31l2
1858417	Sec61a1	Sec61a
1931071	Sec61a2	
1913462	Sec61b	1190006C12Rik
1202066	Sec61g	
1916526	Sec62	HTP1|Dtrp1|SEC62|3100002M17Rik|Tloc1
2155302	Sec63	5730478J10Rik
1922670	Secisbp2	2210413N07Rik|SBP2|2810012K13Rik
1917604	Secisbp2l	3110001I20Rik
2384805	Sectm1a	
1929083	Sectm1b	K12|1810003C24Rik|Sectm1
1919374	Seh1l	2610007A16Rik
1329016	Sel1l	Sel1h
2684964	Sel1l2	LOC228684
1916941	Sel1l3	2310045A20Rik
98278	Sele	E-selectin|CD62E|Elam
96825	Selenbp1	Lp56|Lpsb
104859	Selenbp2	acetaminophen-binding protein|AP56|Lpsb2
1927947	Selenof	Sep15
1919907	Selenoh	SelH|2700094K13Rik
107898	Selenoi	4933402G07Rik|C79563|D5Wsu178e|Ept1
1931466	Selenok	HSPC030|30kDa|Selk
3649370	Selenok-ps1	Gm12060
5009927	Selenok-ps2	Gm17763
5011482	Selenok-ps3	Gm19297
5012146	Selenok-ps4	Gm19961
5012170	Selenok-ps5	Gm19985
5012188	Selenok-ps6	Gm20003
5012344	Selenok-ps7	Gm20159
5295670	Selenok-ps8	Gm20563
2149786	Selenom	SelM|1500040L08Rik|Selm
2151208	Selenon	1110019I12Rik|Sepn1
1919007	Selenoo	1300018J18Rik|Selo
894288	Selenop	D15Ucla1|selp|Se-P|Sepp1
95994	Selenos	H-4|H-47|1500011E07Rik|C78786|H4|H47|Vimp|Seps1
1916477	Selenot	SelT|5730408P04Rik|2810407C02Rik|Selt
3705375	Selenot-ps	Gm15359
3608324	Selenov	BC089491
1100878	Selenow	Sepw1
98279	Sell	L-selectin|CD62L|LECAM-1|Ly-22|Ly-m22|Lyam-1|Lnhr|Lyam1
98280	Selp	CD62P|P-selectin|Grmp
106689	Selplg	Psgl-1|Psgl1|CD162
109238	Sem1	DSS1|Shfg|Shfdg1|Shfm1
107558	Sema3a	SemD|semaphorin III|sema III|collapsin-1|Semad
107561	Sema3b	SemA|semaV|sema5|SemA|LUCA-1|Semaa
107557	Sema3c	Semae|1110036B02Rik
1860118	Sema3d	4631426B19Rik
1340034	Sema3e	Semah
1096347	Sema3f	Sema IV|Semak
3041242	Sema3g	
107560	Sema4a	SemB|SemB|Semab
107559	Sema4b	SemC|Semac
109252	Sema4c	M-Sema F|Semaf|Semacl1|Semai|Semacl1
109244	Sema4d	semaphorin H|M-sema G|coll-4|CD100|Semcl2|Semaj|Semacl2
1340055	Sema4f	Sema W
1347047	Sema4g	
107556	Sema5a	M-Sema D|semF|Semaf|9130201M22Rik
107555	Sema5b	SemG|SemG|Semag
1203727	Sema6a	VIa|sema|Sema6A-1|Semaq|A730020P05Rik
1202889	Sema6b	VIb|semaZ|Sema|Seman
1338032	Sema6c	Sema Y|Semay
2387661	Sema6d	1110067B02Rik|Sema6D-6|Sema6D-5|Sema6D-4|Sema6D-2|Sema6D-1
1306826	Sema7a	Semaphorin K1|CDw108|Semal|2900057C09Rik
1858275	Semg1	semenoclotin|SVS II|Svs2
3644687	Semp2l1	Gm5415
2667157	Semp2l2a	AF366264
2149738	Semp2l2b	4930444G20Rik
2445054	Senp1	2310046A20Rik|E330036L07Rik|D15Ertd528e
1923076	Senp2	4930538C18Rik|2310007L05Rik
2158736	Senp3	Smt3ip1
2443596	Senp5	A730063F07Rik|6230429P13Rik
1922075	Senp6	E130319N12Rik|2810017C20Rik
1913565	Senp7	6030449K19Rik|2900036C23Rik|2410152H17Rik|2810413I22Rik
1918849	Senp8	Nedp1|Den1|9130010J17Rik|Prsc2
1923580	Sephs1	1110046B24Rik|SPS1
108388	Sephs2	Ysg3|Sps2
1098791	Sepsecs	SLA|D5Ertd135e|SecS
1858916	Septin1	PNUTL3|Diff6|Sept1
1918110	Septin10	9430099J10Rik|4921515A04Rik|Sept10
1277214	Septin11	6230410I01Rik|D5Ertd606e|Sept11
1918339	Septin12	1700028G04Rik|4933413B09Rik|Septin12|Sept12
1921472	Septin14	1700016K13Rik|Sept14
97298	Septin2	Nedd5|Sept2
1345148	Septin3	Sep3|B530002E20Rik|3110018K01Rik|Sept3|Gm46500
1270156	Septin4	cell division control-related protein 2b|Pnutl2|Bh5|septin H5|Gm11492|ARTS|Sept4
1195461	Septin5	Cdcrel1|Pnutl1|Sept5
1888939	Septin6	2810035H17Rik|C920001C06Rik|Sept6
1335094	Septin7	Cdc10|Sept7
894310	Septin8	Sepl|Sept8
1858222	Septin9	SL3-3 integration site 1|Sint1|Msf|MSF1|PNUTL4|Sept9
2447813	Serac1	4930511N22Rik|D17Ertd141e
1914120	Serbp1	9330147J08Rik|1200009K13Rik
1337114	Serf1	4F5|m4F5
1337041	Serf2	4F5rel (4F5 related)|m4F5rel
1351630	Sergef	DelGEF|Gef|Gnefr
1890404	Serhl	1110019M09Rik
1926228	Serinc1	TMS-2|1500011D18Rik|Tde1l|Tde2
1919132	Serinc2	FKSG84|TDE2|2310004K20Rik|Tde2l
1349457	Serinc3	TMS-1|DIFF33|AIGP1|Tde1
2441842	Serinc4	A930015D22Rik
2444223	Serinc5	AIGP3|A130038L21Rik|TPO1
92638	Serp1	D3Ucla1
1919911	Serp2	2810032E02Rik
2667725	Serpina10	PZI
2685741	Serpina11	LOC380780
1915304	Serpina12	vaspin
2684892	Serpina16	LOC194604|Gm46
891971	Serpina1a	PI1|Aat-2|Spi1-1|Aat2
891970	Serpina1b	PI2|D12Ucla2|Spi1-2
891969	Serpina1c	PI6|PI3|Spi1-3|Spi1-6
891968	Serpina1d	PI4|Spi1-4
891967	Serpina1e	PI5|Spi1-5
1915598	Serpina1f	epserin|0610012A11Rik|Serpina2
1921319	Serpina3a	4933406L18Rik|antitrypsin|alpha-1 antiproteinase,
2182835	Serpina3b	6A1|antitrypsin|alpha-1 antiproteinase|A030003A19Rik
102848	Serpina3c	Kalbp|1A1|Klkbp|alpha-1 antiproteinase
2182836	Serpina3d-ps	2B1|alpha-1 antiproteinase|antitrypsin|Serpina3d
2182837	Serpina3e-ps	alpha-1 antiproteinase|2B2|Serpina3e
2182838	Serpina3f	2A1|antitrypsin|alpha-1 antiproteinasin
105046	Serpina3g	Spi2-1|Spi2/eb.1|2A2|alpha-1 antiproteinase,|alpha-1 antiproteinase|Spi2A
2182839	Serpina3h	6C28|alpha-1 antiproteinase
2182841	Serpina3i	2B2|antitrypsin|alpha-1 antiproteinase|Gm6930
2182843	Serpina3j	alpha-1 antiproteinase|Gm4931
98377	Serpina3k	contrapsin|Spi-2|D12Rp54|RP54|Spi2|MMSpi2|MMCM2|alpha-1 antiproteinase|1300001I07Rik
2182857	Serpina3l-ps	3E2|alpha-1 antiproteinase|Serpina3l
98378	Serpina3m	contrapsin-like|Spi-2rs1|Spi-2l|Spi2-rs1|MMSPi2.4|Spi2.4|MMCM7|3e46|antitrypsin|alpha-1 antiproteinase
105045	Serpina3n	Spi2-2|Spi2.2|Spi2/eb.4|antitrypsin|alpha-1 antiproteinase
2448363	Serpina4-ps1	Klst
107817	Serpina5	Pci|antitrypsin|alpha-1 antiproteinase|PAI-3
88278	Serpina6	Cbg
3041197	Serpina7	C730040N12Rik
1919157	Serpina9	Centerin|2310014L03Rik
2138648	Serpinb10	
1914207	Serpinb11	2310046M08Rik
1919119	Serpinb12	2300003F07Rik|4833409F13Rik
3042250	Serpinb13	headpin|PI13|HURPIN|HUR7
1913472	Serpinb1a	LEI|1190005M04Rik|ovalbumin|ELANH2|M/NEI|MNEI|EIA
2445361	Serpinb1b	6330533H24Rik|ovalbumin|EIB
2445363	Serpinb1c	EIC|ovalbumin
2445366	Serpinb1-ps1	EID|ovalbumin
97609	Serpinb2	PAI-2|Planh2|ovalbumin
3573933	Serpinb3a	Sqn5
2683293	Serpinb3b	Scca2-rs
1277952	Serpinb3c	1110001H02Rik|1110013A16Rik|ovalbumin|Scca2|Serpinb4
2683295	Serpinb3d	
2683296	Serpinb3-ps1	
2683297	Serpinb3-ps2	
2683298	Serpinb3-ps3	
109579	Serpinb5	Maspin|Spi7|ovalbumin|1110036M19Rik
103123	Serpinb6a	Spi3|ovalbumin|D330015H01Rik|4930482L21Rik
894688	Serpinb6b	ovalbumin|Spi12|NK13
2145481	Serpinb6c	ovalbumin|SPIC|Spi3C
2667783	Serpinb6d	SPI3D|Gm11390
2667778	Serpinb6e	ovalbumin|SPI3B|Gm11396
2667865	Serpinb6-ps1	SPI3E
2151053	Serpinb7	4631416M05Rik|megsin|ovalbumin
894657	Serpinb8	ovalbumin|CAP-2|CAP2|Spi8|NK10
106603	Serpinb9	ovalbumin|PI-9|Spi6
894668	Serpinb9b	1600019A21Rik|ovalbumin|Spi10|R86|SPI-CI
894669	Serpinb9c	3830421J05Rik|ovalbumin|Spi11|NK9
894667	Serpinb9d	ovalbumin|Spi9|AT2
894672	Serpinb9e	ovalbumin|Spi14|NK26
894671	Serpinb9f	NK21|ovalbumin|Spi13
1919260	Serpinb9g	ovalbumin|1600002F03Rik|NK21B
3709608	Serpinb9h	Gm11397
2667864	Serpinb9-ps1	NK21C
88095	Serpinc1	antithrombin|ATIII|At-3|At3
96051	Serpind1	HC II|Hcf2|HCII|heparin cofactor II
97608	Serpine1	PAI-1|PAI1|Planh1
101780	Serpine2	nexin|PN-1|PI7|protease nexin 1|Spi4|B230326M24Rik
2442020	Serpine3	E130113E03Rik
108080	Serpinf1	EPC-1|Pedf|Sdf3|pigment epithelium derived factor|Pedfl
107173	Serpinf2	alpha 2 antiplasmin|Pli
894696	Serping1	C1nh|C1 inhibitor|C1INH
88283	Serpinh1	gp46|colligin|J6|Hsp47|Cbp2|Cbp1|Serpinh2
1194506	Serpini1	Neuroserpin|PI12|Spi17|Ns
1915181	Serpini2	1810006A24Rik
1913438	Sertad1	1110032C13Rik|Trip-Br1|p34SEI-1|Sei-1
1931026	Sertad2	Trip-Br2|Sei2|SEI-2
2180697	Sertad3	Rbt1|Sei3
2443496	Sertad4	C130018M11Rik
3607715	Sertm1	6030405A18Rik
2155278	Sesn1	1110002G11Rik|SEST1|PA26
2651874	Sesn2	
1922997	Sesn3	SEST3|5630400E15Rik
1916262	Sestd1	1500031J16Rik
1860267	Set	StF-IT-1|2610030F17Rik|5730420M11Rik
1933199	Setbp1	Seb
2446244	Setd1a	KMT2F
2652820	Setd1b	KMT2G
1918177	Setd2	4921524K10Rik|KMT3A
1289184	Setd3	2610305M23Rik|D12Ertd771e|2610102I01Rik
2136890	Setd4	ORF21
1920145	Setd5	2900045N06Rik
1913333	Setd6	0610039J04Rik
1920501	Setd7	1600028F23Rik|Set7|KMT7|Set7/9
3705835	Setd9-ps	Gm15488
1934229	Setdb1	ESET|KMT1E
2685139	Setdb2	LOC239122|KMT1F
1921979	Setmar	5830404F24Rik|Etet2
2443480	Setx	A930037J23Rik|Als4
104745	Sez6	sez-6|D11Bhm177e
1935121	Sez6l	Acig1
2385295	Sez6l2	Psk1
1095403	Sf1	WBP4|MZFM|CW17R|Zfp162
1914715	Sf3a1	1200014H24Rik|5930416L09Rik
104912	Sf3a2	SFA66|PRP11|Sap62|66kDa
1922312	Sf3a3	4930512K19Rik|60kDa
1932339	Sf3b1	SAP155|Prp10|SF3b155|2810001M05Rik|Targ4
2441856	Sf3b2	2810441F20Rik|SAP145|SF3b1|B230398H18Rik|145kDa|SF3b150|SF3b145|2610311M13Rik
1289341	Sf3b3	5730409A01Rik|1810061H24Rik|SAP130|RSE1|D8Ertd633e
109580	Sf3b4	SF3b49|Sap49|49kDa
1913375	Sf3b5	10kDa|1110005L13Rik|Sf3b10
1913305	Sf3b6	6030419K15Rik|Sf3b14|0610009D07Rik
1926137	Sfi1	2310047I15Rik
1859609	Sfmbt1	Smr|4930442N21Rik|9330180L21Rik
2447794	Sfmbt2	D330030P06Rik|D2Wsu23e
1891831	Sfn	MME1|14-3-3 sigma|Ywhas|Er|14-3-3
1918764	Sfpq	D4Ertd314e|9030402K04Rik|5730453G22Rik|2810416M14Rik|1110004P21Rik|REP1|PSF
1915038	Sfr1	6330577E15Rik
892014	Sfrp1	sFRP-1|2210415K03Rik
108078	Sfrp2	Sdf5
892010	Sfrp4	
1860298	Sfrp5	SARP3
101760	Sfswap	6330437E22Rik|1190005N23Rik|Sfrs8
1918689	Sft2d1	5630401J11Rik
1917362	Sft2d2	cI-45|2010005O13Rik
1914408	Sft2d3	2610206C24Rik
3643293	Sfta2	EG433102
2144804	Sfta3-ps	Nanci|E030019B13Rik
109518	Sftpa1	SP-A|surfactant pulmonary associated protein A1|SFTPA1|Sftp-1|Sftp1
109516	Sftpb	SF-B|SP-B|Sftp-3|Sftp3
109517	Sftpc	SP-C|Sftp-2|Sftp2|pro-SpC|Bricd6|SPC
109515	Sftpd	SP-D|Sftp4|Sfpd
2137677	Sfxn1	2810002O05Rik|A930015P12Rik
2137678	Sfxn2	F630107H02Rik
2137679	Sfxn3	
2137680	Sfxn4	
2137681	Sfxn5	C230001H08Rik
894698	Sgca	adhalin|50DAG|Asg
1346523	Sgcb	beta-SG
1346525	Sgcd	delta-SG
1329042	Sgce	e-SG
1346524	Sgcg	gamma-SG|5430420E18Rik
2388820	Sgcz	C230085N17Rik
1922815	Sgf29	1700023O11Rik|Ccdc101
1920344	Sgip1	3110007P09Rik
1340062	Sgk1	Sgk
1351318	Sgk2	
2182368	Sgk3	fy|cytokine-independent survival kinase|Cisk|2510015P22Rik|A330005P07Rik
2444110	Sgms1	SMS1|9530058O11Rik|SMS1gamma|SMS1beta|SMS1alpha2|SMS1alpha1|Tmem23
1921692	Sgms2	4933405A16Rik|5133401H06Rik
1919665	Sgo1	3300001M08Rik|Sgol1
1098767	Sgo2a	5730576N04Rik|Tripin|1110007N04Rik|D1Ertd8e|Sgol2|Sgol2a
3644562	Sgo2b	Gm4975|Sgol2b
1261415	Sgpl1	D10Xrf456
2135760	Sgpp1	mSPP1|SPP1|SPP
3589109	Sgpp2	
1350341	Sgsh	sulphamidase|4632406A19Rik
107320	Sgsm1	2410098H20Rik|D5Bwg1524e|Rutbc2
2144695	Sgsm2	D630003G22Rik|Rutbc1
1916329	Sgsm3	1810012I01Rik|CIP85|Rutbc3
1098703	Sgta	5330427H01Rik|D10Ertd190e|Sgt
2444615	Sgtb	C630001O05Rik
1201407	Sh2b1	Irip|SH2-Bb|SH2-B|Sh2bpsm1
1345171	Sh2b2	Aps
893598	Sh2b3	Lnk
1328352	Sh2d1a	Duncan disease homolog|SAP
1349420	Sh2d1b1	EAT-2|Eat2|Eat2a|Sh2d1b
3622649	Sh2d1b2	Eat2b|Ert|Sh2d1c
1351596	Sh2d2a	TSAd|Lck-associated adapter protein|Lad|RIBP|Rlk/Itk-binding protein
1351631	Sh2d3c	Shep1|SH2-containing Eph receptor-binding protein 1|Cas/HEF1-associated signal transducer|Chat|Nsp3
1919531	Sh2d4a	SH2A|2210402M20Rik
1925182	Sh2d4b	A430109M18Rik
2446215	Sh2d5	
1918380	Sh2d6	4933424C13Rik
2441692	Sh2d7	4933412E14Rik
1354740	Sh3bgr	5430437A18Rik
1930849	Sh3bgrl	1190008F14Rik
1915350	Sh3bgrl2	A930014C21Rik
1920973	Sh3bgrl3	1110004L05Rik
104603	Sh3bp1	3BP-1
1346349	Sh3bp2	3BP2
2138297	Sh3bp4	BOG25
1344391	Sh3bp5	Sab
1933124	Sh3bp5l	2310074E09Rik
1350923	Sh3d19	Kryn
1914188	Sh3d21	1700029G01Rik
1313300	Sh3d2c-ps1	Sh3d2c1
700010	Sh3gl1	SH3P8|EEN|endophilin II|Sh3d2b
700009	Sh3gl2	EEN-B1|endophilin I|Sh3d2a|9530001L19Rik|B930049H17Rik|endophilin A1|EEN1
700011	Sh3gl3	SH3P13|EEN-B2|endophilin III|Sh3d2c|Sh3d2c2
1859730	Sh3glb1	Bif-1|Endophilin B1
2385131	Sh3glb2	
1889583	Sh3kbp1	1200007H22Rik|5830464D22Rik|Seta|Ruk|1700125L08Rik|IN85
1298393	Sh3pxd2a	Fish|Sh3md1|Tks5|2310014D11Rik
2442062	Sh3pxd2b	G431001E03Rik|Fad49|Tks4
1913066	Sh3rf1	Posh|2200003J05Rik|Sh3md2
2444628	Sh3rf2	RNF158|9130023G24Rik
2444637	Sh3rf3	4831416G18Rik|Sh3md4
2678949	Sh3tc1	
2444417	Sh3tc2	D430044G18Rik
1346118	Sh3yl1	YSC84|Ray
3613677	Shank1	
2671987	Shank2	ProSAP1
1930016	Shank3	ProSAP2
1913331	Sharpin	SIPL1|0610041B22Rik|cpdm
98294	Shb	
1333835	Shbdp1	s2
98295	Shbg	
98296	Shc1	p66|ShcA|p66shc
2136987	Shc1-rs1	Shc-rs1
106180	Shc2	ShcB|Sli
106179	Shc3	ShcC|N-Shc|Rai
2655364	Shc4	9930029B02Rik|LOC271849|6230417E10Rik
1338802	Shcbp1	mPAL
1919086	Shcbp1l	1700012A16Rik
1099461	Shd	
1099462	She	
3613669	Shf	
2441788	Shfl	A230050P20Rik
98297	Shh	Hhg1
2444716	Shisa2	9430059P22Rik|shisa|mShisa|Tmem46|MAd2
3041225	Shisa3	mShisa3|D830007B15Rik
1924802	Shisa4	9330132O05Rik|Tmem58
1915044	Shisa5	2310008D10Rik|6430628I05Rik|Scotin
2685725	Shisa6	LOC380702|Gm879|CKAMP52
3605641	Shisa7	D430041B17Rik|CKAMP59
2146080	Shisa8	Orf26|AI848285|CKAMP39
1919805	Shisa9	2700045P11Rik|CKAMP44
1919551	Shisal1	1810041L15Rik
3651644	Shisal2a	OTTMUSG00000008243|Fam159a
1925053	Shisal2b	A930021C24Rik|Fam159b
2385803	Shkbp1	SB1|B930062H15Rik
1920997	Shld1	1110034G24Rik
1922948	Shld2	3110001K24Rik|Fam35a
6194609	Shld3	
98299	Shmt1	mshmt2|mshmt1|mshmt|Shmt
1277989	Shmt2	2700043D08Rik
2140313	Shoc1	LOC242489|Gm426|AI481877|Mzip2
1927197	Shoc2	Sur-8|soc-2 (suppressor of clear) homolog (C. elegans)
1201673	Shox2	Prx3|Og12x|6330543G17Rik
1921887	Shpk	4930431K22Rik|Carkl
1917581	Shprh	2610103K11Rik|D230017O13Rik
1919421	Shq1	2810403P18Rik|Grim-1
1919024	Shroom1	1300007L22Rik|Shrm1|Apx
107194	Shroom2	Apxl|Shrm2
1351655	Shroom3	D5Ertd287e|Shrm|Shrm3
2685570	Shroom4	D430043L16Rik|Shrm4
1918903	Shtn1	shootin1|4930506M07Rik
104803	Siae	LSE|clone 165|Ysg2
108064	Siah1a	Sinh1a
108063	Siah1b	Sinh1b
108066	Siah1-ps1	Sinh-1C|Sinh1-ps1
108065	Siah1-ps2	Sinh-1D|Sinh1-ps2|Gm18091
108062	Siah2	Sinh2
2685758	Siah3	LOC380918
2443155	Sidt1	B830021E24Rik
2446134	Sidt2	CGI-40
102693	Sif1	
1344402	Sigirr	Sigirr|Tir8
99668	Siglec1	CD169|Siglec-1|Sn
3646642	Siglec15	EG620235|Cd33l3
1932475	Siglece	mSiglec-E|Siglecl1|Siglec5
2681107	Siglecf	mSiglec-F|Siglec5
2443630	Siglecg	mSiglec-G|A630096C01Rik
2443256	Siglech	Siglec-H|6430529G09Rik
3780678	Siglecl1	Gm2511
1195268	Sigmar1	mSigmaR1|Oprs1|Sig1R
104754	Sik1	Msk|Snf1lk
2445031	Sik2	G630080D20Rik|Snf1lk2
2446296	Sik3	5730525O22Rik|9030204A07Rik
1913891	Sike1	2810005O12Rik|5730470L24Rik
1932040	Sil1	1810057E01Rik
98306	Sim1	bHLHe14
98307	Sim2	bHLHe15
2442599	Simc1	4732471D19Rik
107157	Sin3a	Sin3|mSin3A
107158	Sin3b	2810430C10Rik
1929091	Sinhcaf	Tera|Pptcs1|Fam60a
5624350	Sinhcaf-ps	Gm41465
107576	Sipa1	SPA-1
2443679	Sipa1l1	4931426N11Rik|Spar
2676970	Sipa1l2	
1921456	Sipa1l3	2610511M17Rik
108563	Sirpa	SIRP|P84|SHPS-1|Bit|CD172a|Idd13.2|Ptpns1
2444824	Sirpb1a	9930027N05Rik|Sirpb1
3779828	Sirpb1b	
3807521	Sirpb1c	
2135607	Sirt1	Sir2|Sir2alpha
1927664	Sirt2	SIR2L2|5730427M03Rik|Sir2l
1927665	Sirt3	Sir2l3|2310003L23Rik
1922637	Sirt4	4930596O17Rik
1915596	Sirt5	0610012J09Rik|1500032M05Rik
1354161	Sirt6	2810449N18Rik
2385849	Sirt7	
1917233	Sis	Si-s|sucrase-isomaltase|2010204N08Rik
1889342	Sit1	Sit
1353606	Siva1	CD27bp
102780	Six1	
102778	Six2	
102764	Six3	E130112M24Rik
1925118	Six3os1	D17Mgi26|E130112H22Rik|Rncr1
106034	Six4	AREC3|TrexBF
106220	Six5	MDMAHP|Dmahp|TrexBF
1341840	Six6	Six9|Optx2
1913718	Ska1	2810433K01Rik
1913390	Ska2	1110001A07Rik|Fam33a
3643639	Ska2l-ps	
3041235	Ska3	F630043A04Rik
1925723	Skap1	Skap-55|1700091G21Rik
1889206	Skap2	RA70|Saps|mSKAP55R|2610021A10Rik|SKAP-HOM
98310	Ski	2610001A11Rik|2310012I02Rik
1919918	Skida1	5730507N06Rik|2810030E01Rik
106203	Skil	SnoN|Skir|sno-dE3|SnoN2|9130011J04Rik
3649627	Skint1	
2685416	Skint10	A030001H23Rik
2685415	Skint11	A630098G03Rik
3649629	Skint2	OTTMUSG00000008540|B7S3
3045331	Skint3	A430090E18Rik
2444425	Skint4	9530098N22Rik
3650151	Skint5	OTTMUSG00000008560
3649262	Skint6	OTTMUSG00000008519
3041190	Skint7	C130057D23Rik
3651523	Skint8	OTTMUSG00000009475
3045341	Skint9	A030013N09Rik
1099835	Skiv2l	Ski2w|4930534J06Rik
2148492	Skiv2l-ps1	Ski2w2
2443473	Skor1	C230094B15Rik|Corl1|Lbxcor1
3645984	Skor2	Fussel18|Corl2|Gm7348
103575	Skp1	2610206H23Rik|2610043E24Rik|p19Skp1|Tceb1l|Skp1a
1351663	Skp2	FBXL1
104295	Sla	Slap|Slap-1
1925049	Sla2	SLAP-2|SLAP2|A930009E21Rik
2145578	Slain1	9630044O09Rik
1918148	Slain1os	4921525B02Rik
1923241	Slain2	8030444K12Rik|5033405K12Rik
1351314	Slamf1	IPO-3|CD150|ESTM51|CDw150|Slam
1353620	Slamf6	SF2000|NTB-A|KAL1b|KAL1|Ly108
1922595	Slamf7	novel Ly9|4930560D03Rik|19A|19A24|CS1
1921998	Slamf8	SBBI42|5830408F06Rik|Blame
1923692	Slamf9	CD2F-10|2310026I04Rik|SF2001|CD84-H1|Cd2f10
108402	Slbp	
97379	Slc10a1	sodium bile acid cotransporting polypeptide|Ntcp
1201406	Slc10a2	ASBT|9130221J18Rik
95048	Slc10a3	P3|DXSmhG28|DXS253Eh|DXHXS253E
3606480	Slc10a4	
3645333	Slc10a4-ps	Gm5868|Slc10a4l
2685251	Slc10a5	LOC241877
1923000	Slc10a6	8430417G17Rik
1924025	Slc10a7	2410193C02Rik
1345275	Slc11a1	host resistance locus Bcg/Ity/Lsh|Nramp|Lsh|Bcg|Ity|ity|Nramp1|Ity1
99910	Slc11a1-rs1	Nramp-rs1
1345279	Slc11a2	DMT1|DCT1|van|Nramp2|microcytic anemia, viable anaemia
103150	Slc12a1	Nkcc2|mBSC1|D630042G03Rik|urehr3
101924	Slc12a2	sodium/potassium/chloride cotransporters|mBSC2|Nkcc1|sy-ns
108114	Slc12a3	NCC|TSC
1309465	Slc12a4	KCC1|K-Cl Co-transporter-1
1862037	Slc12a5	KCC2
2135960	Slc12a6	KCC3|gaxp
1342283	Slc12a7	Kcc4
2443672	Slc12a8	E330020C02Rik
1933532	Slc12a9	CIP1
1859937	Slc13a1	NaSi-1|Nas1
1276558	Slc13a2	sodium/dicarboxylate co-transporter|mNaDC-1|Nadc1
3649278	Slc13a2os	Gm11194
2149635	Slc13a3	SDCT2|NaDC3|NaDC-3
2442367	Slc13a4	SUT-1|SUT1|9630060C05Rik
3037150	Slc13a5	Nact|NaC2/NaCT|mINDY|Indy
1351654	Slc14a1	2610507K20Rik|UT-B|3021401A05Rik
1351653	Slc14a2	UT-A3|UT-A5
1861376	Slc15a1	PECT1|PEPT1
1890457	Slc15a2	Pept2|8430408C16Rik
1929691	Slc15a3	cI-1|Ci1
2140796	Slc15a4	C130069N12Rik|PTR4|PHT1
3607714	Slc15a5	9830102E05Rik
106013	Slc16a1	MCT1
1919722	Slc16a10	PRO0813|TAT1|2610103N14Rik|Mct10
2663709	Slc16a11	MNCb-2717
2147716	Slc16a12	
1916559	Slc16a13	1700007D07Rik
1919031	Slc16a14	1110004H10Rik
1203732	Slc16a2	XPCT|MCT8
1933438	Slc16a3	MCT3|monocarboxylate transporter 4|MCT4
2385183	Slc16a4	
2443515	Slc16a5	MCT5|A130015N09Rik
2144585	Slc16a6	
1330284	Slc16a7	MCT2|4921534N07Rik|D630004K10Rik|9030411M13Rik
1929519	Slc16a8	proton-coupled monocarboxylate transporter 3|Mct3
1914109	Slc16a9	4930425B13Rik|1200003C15Rik
103209	Slc17a1	Npt1|NAPI-1
2443098	Slc17a2	NPT3|C730032N17Rik
2389216	Slc17a3	Npt4
2442850	Slc17a4	9130214H05Rik
1924105	Slc17a5	4631416G20Rik
2156052	Slc17a6	2900073D12Rik|VGLUT2
1920211	Slc17a7	Vglut1|2900052E22Rik
3039629	Slc17a8	Vglut3
1919107	Slc17a9	1700019H03Rik|Vnut
106684	Slc18a1	4832416I10Rik
106677	Slc18a2	Vmat2|1110037L13Rik
1101061	Slc18a3	VAChT|VAT
1923556	Slc18b1	1110021L09Rik
103182	Slc19a1	RFC1|RFC-1|reduced folate carrier
1928761	Slc19a2	TRMA|THTR1|DDA1
1931307	Slc19a3	ThTr2|A230084E24Rik
105083	Slc1a1	MEAAC1|EAAC1|EAAT3|D130048G10Rik
101931	Slc1a2	GLT1|MGLT1|Eaat2|1700091C19Rik|GLT-1|2900019G14Rik
99917	Slc1a3	MGluT1|Eaat1|B430115D02Rik|GLAST|Gmt1
2135601	Slc1a4	ASCT1
105305	Slc1a5	ASCT2
1096331	Slc1a6	EAAT4
2444087	Slc1a7	EAAT5|A930031E15Rik
108392	Slc20a1	Glvr-1|Glvr1|PiT-1
97851	Slc20a2	MolPit2|PiT-2|Ram-1|Ram1|Pit-2
108111	Slc22a1	Lx1|Oct1|Orct|Oct1|Orct1
1195269	Slc22a12	Rst|URAT1
2143107	Slc22a13	ORCTL3|OCTL3|OCTL1
1924762	Slc22a13b	Slc22a13b-ps
2685974	Slc22a14	LOC382113
3607704	Slc22a15	2610034P21Rik|A530052I06Rik
1918090	Slc22a16	FLIPT2|OKB1|OCT6|CT2|4921504E14Rik
1926225	Slc22a17	1700094C23Rik
1336884	Slc22a18	TSSC5|IMPT1|BWSCR1A|Orctl2|Impt1|p45-BWR1A|BWR1A|Slc22a1l
2442751	Slc22a19	Oat5|D630043A20Rik|Slc22a9
1335072	Slc22a2	Oct2|Orct2
2685809	Slc22a20	LOC381203|mOAT6
1929481	Slc22a21	Octn3|Slc22a9
2446114	Slc22a22	OAT-PG|BC026439
1920352	Slc22a23	3110004L20Rik
2385316	Slc22a26	BC014805
3042283	Slc22a27	mOAT6 related protein|AB056442
3645714	Slc22a28	Gm5631
3605624	Slc22a29	D630002G06Rik
1333817	Slc22a3	EMT|Oct3|Orct3
2442750	Slc22a30	C730048C13Rik
1353479	Slc22a4	Octn1
